visitor,home,gametime,channel

Va Commonwealth,St. Josephs,2020-12-30 12:00:00 EST,ESPN+,
George Washington,Fordham,2020-12-30 13:00:00 EST,ESPN+,
Furman,Chattanooga,2020-12-30 13:00:00 EST,ESPN+,
Bowling Green,Ohio,2020-12-30 14:00:00 EST,,
SMU,Temple,2020-12-30 14:00:00 EST,ESPN+,
Gardner-Webb,Hampton,2020-12-30 14:00:00 EST,ESPN+,
NC Asheville,Longwood,2020-12-30 15:00:00 EST,ESPN+,
Campbell,Winthrop,2020-12-30 15:00:00 EST,ESPN+,
Fresno State,Colorado State,2020-12-30 16:00:00 EST,,
St. Bonaventure,Rhode Island,2020-12-30 16:00:00 EST,ESPN+,
Butler,Providence,2020-12-30 17:00:00 EST,FS1,
Radford,Presbyterian,2020-12-30 17:00:00 EST,ESPN+,
Virginia,Notre Dame,2020-12-30 18:00:00 EST,ACC,
Morgan State,Towson,2020-12-30 18:00:00 EST,,
George Mason,Massachusetts,2020-12-30 18:00:00 EST,ESPN+,
USC Upstate,High Point,2020-12-30 18:00:00 EST,ESPN+,
Nebraska,Ohio State,2020-12-30 18:30:00 EST,BTN,
Newman,Wichita State,2020-12-30 19:00:00 EST,,
Seton Hall,Xavier,2020-12-30 19:00:00 EST,FS1,
Tulane,Central Florida,2020-12-30 19:00:00 EST,ESPN+,
Duquesne,Saint Louis,2020-12-30 19:00:00 EST,ESPN+,
La Salle,Dayton,2020-12-30 19:00:00 EST,ESPN+,
Richmond,Davidson,2020-12-30 19:00:00 EST,CBSSN,
Mississippi State,Georgia,2020-12-30 19:00:00 EST,SEC,
Arkansas,Auburn,2020-12-30 19:00:00 EST,ESPN2,
Murray State,Belmont,2020-12-30 19:00:00 EST,ESPNU,
Western Carolina,East Tennessee State,2020-12-30 19:00:00 EST,ESPN+,
NC Greensboro,The Citadel,2020-12-30 19:00:00 EST,ESPN+,
Champion Christian College,McNeese State,2020-12-30 19:30:00 EST,,
North Carolina,Georgia Tech,2020-12-30 20:00:00 EST,ACCNX,
Boston College,NC State,2020-12-30 20:00:00 EST,ACC,
Dallas Christian,Houston Baptist,2020-12-30 20:00:00 EST,,
Eastern Illinois,Eastern Kentucky,2020-12-30 20:00:00 EST,ESPN+,
Prairie View A&M,TCU,2020-12-30 20:00:00 EST,ESPN+,
VMI,Samford,2020-12-30 20:00:00 EST,ESPN+,
Penn State,Indiana,2020-12-30 20:30:00 EST,BTN,
UT Martin,Jacksonville State,2020-12-30 20:30:00 EST,ESPN+,
Tennessee,Missouri,2020-12-30 21:00:00 EST,SEC,
DePaul,Connecticut,2020-12-30 21:00:00 EST,CBSSN,
Portland,Seattle U,2020-12-30 21:00:00 EST,,
Florida,Vanderbilt,2020-12-30 21:00:00 EST,ESPN2,
SE Missouri State,Tennessee Tech,2020-12-30 21:00:00 EST,ESPN+,
Austin Peay,Tennessee State,2020-12-30 21:00:00 EST,ESPN+,
Sacramento State,Saint Marys CA,2020-12-30 22:00:00 EST,,
