visitor,home,gametime,channel

Wright State,IUPUI,2021-01-22 12:00:00 EST,ESPN3
Niagara,Quinnipiac,2021-01-22 16:00:00 EST,ESPN+
St. Francis PA,Sacred Heart,2021-01-22 16:00:00 EST,
Fairleigh Dickinson,Merrimack,2021-01-22 16:00:00 EST,
Mt. St. Mary's,Central Connecticut,2021-01-22 16:00:00 EST,
IPFW,Wisc Green Bay,2021-01-22 17:00:00 EST,ESPN3
Illinois Chicago,Youngstown State,2021-01-22 17:00:00 EST,ESPN3
Monmouth,Manhattan,2021-01-22 18:00:00 EST,ESPN+
Georgia State,Appalachian State,2021-01-22 18:00:00 EST,ESPN+
Troy,Coastal Carolina,2021-01-22 18:00:00 EST,ESPN+
Michigan,Purdue,2021-01-22 19:00:00 EST,FS1
Kennesaw St,North Florida,2021-01-22 19:00:00 EST,ESPN+
Marist,Rider,2021-01-22 19:00:00 EST,ESPN3
St. Peter's,Siena,2021-01-22 19:00:00 EST,ESPNU
Northern Kentucky,Robert Morris,2021-01-22 19:00:00 EST,ESPN3
Detroit,Oakland,2021-01-22 19:00:00 EST,ESPN+
Jacksonville,North Alabama,2021-01-22 19:00:00 EST,ESPN+
Stetson,Bellarmine,2021-01-22 19:00:00 EST,ESPN+
Texas State,UL Monroe,2021-01-22 19:00:00 EST,ESPN+
Arkansas Little Rock,UT Arlington,2021-01-22 19:00:00 EST,ESPN+
Arkansas State,UL Lafayette,2021-01-22 19:00:00 EST,ESPN+
Georgia Southern,South Alabama,2021-01-22 19:00:00 EST,ESPN+
North Texas,Old Dominion,2021-01-22 19:00:00 EST,ESPN+
Marshall,Florida Intl,2021-01-22 19:00:00 EST,ESPN+
Charlotte U,Florida Atlantic,2021-01-22 19:00:00 EST,ESPN+
Southern Miss,Texas San Antonio,2021-01-22 19:00:00 EST,
Ball State,Ohio,2021-01-22 19:00:00 EST,CBSSN
Cal Santa Barbara,CS Northridge,2021-01-22 19:00:00 EST,
UC Davis,California-San Diego,2021-01-22 19:00:00 EST,ESPN3
CS Bakersfield,Cal Riverside,2021-01-22 19:00:00 EST,
Cal Poly SLO,Cal Irvine,2021-01-22 19:00:00 EST,
Rice,UAB,2021-01-22 19:30:00 EST,
Nevada,Wyoming,2021-01-22 20:00:00 EST,
South Dakota,Western Illinois,2021-01-22 20:00:00 EST,
Fla Gulf Coast,Lipscomb,2021-01-22 20:00:00 EST,ESPN+
Seattle U,Tarleton State,2021-01-22 20:00:00 EST,
Hawaii,CS Fullerton,2021-01-22 20:00:00 EST,ESPN3
Denver,North Dakota State,2021-01-22 20:30:00 EST,
North Dakota,South Dakota State,2021-01-22 20:30:00 EST,ESPN+
Seton Hall,Butler,2021-01-22 21:00:00 EST,FS1
Fresno State,Boise State,2021-01-22 21:00:00 EST,CBSSN
Milwaukee,Cleveland State,2021-01-22 21:00:00 EST,ESPN2
Louisiana Tech,UTEP,2021-01-22 21:00:00 EST,ESPN+
UT Rio Grande Valley,New Mexico State,2021-01-22 21:00:00 EST,
Grand Canyon,Dixie State,2021-01-22 21:00:00 EST,ESPN+
San Diego State,Air Force,2021-01-22 23:00:00 EST,FS1
