visitor,home,gametime,channel

Norfolk State,Appalachian State,2021-03-18 23:59:00 EST,,,
Drake,Wichita State,2021-03-18 23:59:00 EST,,,
Mount St Marys,Texas Southern,2021-03-18 23:59:00 EST,,,
UCLA,Michigan State,2021-03-18 23:59:00 EST,,,
Hartford,Baylor,2021-03-19 23:59:00 EST,,,
Wisconsin,North Carolina,2021-03-19 23:59:00 EST,,,
Winthrop,Villanova,2021-03-19 23:59:00 EST,,,
North Texas,Purdue,2021-03-19 23:59:00 EST,,,
Utah State,Texas Tech,2021-03-19 23:59:00 EST,,,
Colgate,Arkansas,2021-03-19 23:59:00 EST,,,
Virginia Tech,Florida,2021-03-19 23:59:00 EST,,,
Oral Roberts,Ohio State,2021-03-19 23:59:00 EST,,,
Drexel,Illinois,2021-03-19 23:59:00 EST,,,
Georgia Tech,Loyola Chicago,2021-03-19 23:59:00 EST,,,
Oregon State,Tennessee,2021-03-19 23:59:00 EST,,,
Liberty,Oklahoma State,2021-03-19 23:59:00 EST,,,
Syracuse,San Diego State,2021-03-19 23:59:00 EST,,,
Morehead State,West Virginia,2021-03-19 23:59:00 EST,,,
Rutgers,Clemson,2021-03-19 23:59:00 EST,,,
Cleveland State,Houston,2021-03-19 23:59:00 EST,,,
Missouri,Oklahoma,2021-03-20 23:59:00 EST,,,
Cal Santa Barbara,Creighton,2021-03-20 23:59:00 EST,,,
Ohio,Virginia,2021-03-20 23:59:00 EST,,,
Eastern Washington,Kansas,2021-03-20 23:59:00 EST,,,
Va Commonwealth,Oregon,2021-03-20 23:59:00 EST,,,
Grand Canyon,Iowa,2021-03-20 23:59:00 EST,,,
St. Bonaventure,LSU,2021-03-20 23:59:00 EST,,,
Georgetown,Colorado,2021-03-20 23:59:00 EST,,,
NC Greensboro,Florida State,2021-03-20 23:59:00 EST,,,
Abilene Christian,Texas,2021-03-20 23:59:00 EST,,,
Maryland,Connecticut,2021-03-20 23:59:00 EST,,,
Iona,Alabama,2021-03-20 23:59:00 EST,,,
