visitor,home,gametime,channel

Mars Hill,Radford,2020-12-10 20:00:00 EST,,

Florida National,Campbell,2020-12-10 13:00:00 EST,,
Western Illinois,Mount St. Joseph,2020-12-10 14:00:00 EST,ESPN+,
Mercyhurst,Buffalo,2020-12-10 16:00:00 EST,ESPN3,
New Orleans,Jacksonville,2020-12-10 17:00:00 EST,ESPN+,
North Florida,East Carolina,2020-12-10 17:00:00 EST,ESPN+,
Transylvania,Morehead State,2020-12-10 18:00:00 EST,ESPN+,
North Dakota,South Dakota,2020-12-10 18:30:00 EST,ESPN3,
UNC Greensboro,Coppin State,2020-12-10 19:00:00 EST,,
Florida College,Stetson,2020-12-10 19:00:00 EST,ESPN+,
Mercer,VMI,2020-12-10 19:00:00 EST,ESPN+,
Troy,North Alabama,2020-12-10 19:00:00 EST,ESPN+,
Jackson State,Mississippi,2020-12-10 20:00:00 EST,SEC,
Portland,Oregon State,2020-12-10 20:00:00 EST,PAC12,
UM Kansas City,Minnesota,2020-12-10 20:00:00 EST,FS1,
UC Riverside,Northern Arizona,2020-12-10 20:00:00 EST,,
Gardner-Webb,Western Kentucky,2020-12-10 20:00:00 EST,ESPN+,
Campbellsville-Harrodsburg,Nicholls,2020-12-10 20:00:00 EST,,
UT Rio Grande Valley,Texas A&M-CC,2020-12-10 20:00:00 EST,,
North Dakota State,South Dakota State,2020-12-10 21:00:00 EST,ESPN3,
San Diego State,Arizona State,2020-12-10 22:00:00 EST,FS1,
Long Beach State,San Francisco,2020-12-10 22:00:00 EST,,
