visitor,home,gametime,channel

Creighton,Connecticut,2020-12-20 12:00:00 EST,FS1,
Illinois,Rutgers,2020-12-20 13:00:00 EST,ESPN2,
Defiance,Bowling Green,2020-12-20 13:00:00 EST,ESPN+,
Jackson State,Iowa State,2020-12-20 13:00:00 EST,ESPN+,
Oklahoma State,Texas,2020-12-20 14:00:00 EST,LONG,
Alice Lloyd College,NC Greensboro,2020-12-20 14:00:00 EST,ESPN+,
Robert Morris,Marshall,2020-12-20 14:00:00 EST,,
Marist,Manhattan,2020-12-20 14:00:00 EST,ESPN3,
Oral Roberts,Arkansas,2020-12-20 14:00:00 EST,SEC,
Milwaukee,Wisc Green Bay,2020-12-20 14:00:00 EST,ESPN3,
Wright State,Detroit,2020-12-20 14:00:00 EST,ESPN3,
Stony Brook,Binghamton,2020-12-20 14:00:00 EST,ESPN3,
MD Baltimore Co,Albany,2020-12-20 14:00:00 EST,ESPN3,
Maine,Hartford,2020-12-20 14:00:00 EST,ESPN3,
Marquette,Xavier,2020-12-20 14:00:00 EST,FS1,
Freed-Hardeman,North Alabama,2020-12-20 15:00:00 EST,ESPN+,
Chicago State,Drake,2020-12-20 15:00:00 EST,ESPN+,
Youngstown State,Northern Kentucky,2020-12-20 15:00:00 EST,ESPN2,
Weber State,Portland State,2020-12-20 15:05:00 EST,,
Alcorn State,Houston,2020-12-20 16:00:00 EST,ESPN+,
Our Lady of the Lake,Texas San Antonio,2020-12-20 16:00:00 EST,,
Champion Christian College,Arkansas State,2020-12-20 16:00:00 EST,ESPN+,
Providence,Seton Hall,2020-12-20 16:30:00 EST,FS1,
Cleveland State,IPFW,2020-12-20 17:00:00 EST,ESPN3,
Oakland,Illinois Chicago,2020-12-20 17:00:00 EST,ESPN+,
Western Illinois,UT Martin,2020-12-20 18:00:00 EST,ESPN+,
Benedictine (AZ),UTEP,2020-12-20 18:00:00 EST,,
Air Force,Nevada,2020-12-20 18:00:00 EST,,
Delaware State,Georgia Tech,2020-12-20 18:00:00 EST,ACC,
Georgetown,St. Johns,2020-12-20 18:30:00 EST,FS1,
Michigan State,Northwestern,2020-12-20 19:00:00 EST,BTN,
Fort Lauderdale,Georgia Southern,2020-12-20 19:00:00 EST,,
San Francisco,Grand Canyon,2020-12-20 19:00:00 EST,,
Saint Louis,Minnesota,2020-12-20 20:30:00 EST,FS1,
Colorado,Washington,2020-12-20 22:00:00 EST,PAC12,
