visitor,home,gametime,channel

Texas,Kansas,2021-01-02 12:00:00 EST,ESPN2,
Creighton,Providence,2021-01-02 12:00:00 EST,FOX,
Missouri,Arkansas,2021-01-02 12:00:00 EST,CBS,
DePaul,St. Johns,2021-01-02 12:00:00 EST,FS1,
Louisville,Boston College,2021-01-02 12:00:00 EST,ACCNX,
Elon,Northeastern,2021-01-02 12:00:00 EST,,
Duquesne,George Washington,2021-01-02 12:30:00 EST,NBCSN,
Baylor,Iowa State,2021-01-02 13:00:00 EST,ESPN+,
St Peter's,Canisius,2021-01-02 13:00:00 EST,ESPN3,
Florida A&M,South Carolina,2021-01-02 13:00:00 EST,SEC,
Chattanooga,VMI,2021-01-02 13:00:00 EST,ESPN+,
NC Wilmington,Drexel,2021-01-02 13:00:00 EST,,
Iowa,Rutgers,2021-01-02 14:00:00 EST,ESPN2,
North Carolina A&T,South Carolina St,2021-01-02 14:00:00 EST,,
East Carolina,Tulane,2021-01-02 14:00:00 EST,ESPN+,
Niagara,Marist,2021-01-02 14:00:00 EST,ESPN3,
Clemson,Miami Florida,2021-01-02 14:00:00 EST,ACCNX,
Lafayette,Lehigh,2021-01-02 14:00:00 EST,ESPN+,
Bucknell,Navy,2021-01-02 14:00:00 EST,ESPN+,
LSU,Florida,2021-01-02 14:00:00 EST,CBS,
Binghamton,Hartford,2021-01-02 14:00:00 EST,ESPN3,
TCU,Kansas State,2021-01-02 14:00:00 EST,ESPNU,
Mercer,Furman,2021-01-02 14:00:00 EST,ESPN+,
Toledo,Western Michigan,2021-01-02 14:00:00 EST,ESPN3,
William & Mary,Hofstra,2021-01-02 14:00:00 EST,,
Charleston,Delaware,2021-01-02 14:00:00 EST,,
Davidson,Va Commonwealth,2021-01-02 14:30:00 EST,NBCSN,
Tulsa,Cincinnati,2021-01-02 15:00:00 EST,ESPN+,
Army,Colgate,2021-01-02 15:00:00 EST,ESPN+,
Jacksonville State,SIU Edwardsville,2021-01-02 15:00:00 EST,ESPN+,
Georgia State,Coastal Carolina,2021-01-02 15:00:00 EST,ESPN+,
South Alabama,Georgia Southern,2021-01-02 15:00:00 EST,ESPN+,
NJIT,UMass Lowell,2021-01-02 15:00:00 EST,,
New Hampshire,Maine,2021-01-02 15:00:00 EST,ESPN3,
Old Dominion,Florida Int'l,2021-01-02 15:00:00 EST,ESPN+,
Texas San Antonio,Rice,2021-01-02 15:00:00 EST,ESPN+,
Ohio,Ball State,2021-01-02 15:00:00 EST,CBSSN,
Northern Arizona,Idaho,2021-01-02 15:00:00 EST,,
Auburn,Texas A&M,2021-01-02 15:30:00 EST,SEC,
West Virginia,Oklahoma,2021-01-02 16:00:00 EST,ESPN2,
Oklahoma State,Texas Tech,2021-01-02 16:00:00 EST,ESPN+,
Northern Iowa,Evansville,2021-01-02 16:00:00 EST,ESPN+,
Utah,USC,2021-01-02 16:00:00 EST,PAC12,
Wisc Green Bay,Youngstown State,2021-01-02 16:00:00 EST,ESPN3,
Jacksonville,Kennesaw St,2021-01-02 16:00:00 EST,ESPN+,
Liberty,Lipscomb,2021-01-02 16:00:00 EST,ESPN+,
Troy,Appalachian State,2021-01-02 16:00:00 EST,ESPN+,
Lamar,Abilene Christian,2021-01-02 16:00:00 EST,ESPN+,
Notre Dame,North Carolina,2021-01-02 16:00:00 EST,ACC,
Colorado State,San Diego State,2021-01-02 16:00:00 EST,CBS,
Western Kentucky,Charlotte U,2021-01-02 16:00:00 EST,,
Utah Valley,Weber State,2021-01-02 16:30:00 EST,,
Butler,Seton Hall,2021-01-02 16:30:00 EST,FS1,
George Mason,Dayton,2021-01-02 16:30:00 EST,NBCSN,
North Dakota State,Western Illinois,2021-01-02 16:30:00 EST,,
UMKC,North Dakota,2021-01-02 16:30:00 EST,ESPN+,
New Mexico State,UC Riverside,4:00 PM,,
Rider,Fairfield,2021-01-02 17:00:00 EST,ESPN3,
St. Bonaventure,Richmond,2021-01-02 17:00:00 EST,CBSSN,
Denver,South Dakota,2021-01-02 17:00:00 EST,ESPN3,
Milwaukee,Robert Morris,2021-01-02 17:00:00 EST,ESPN3,
Wright State,Oakland,2021-01-02 17:00:00 EST,ESPN+,
Cleveland State,IUPUI,2021-01-02 17:00:00 EST,ESPN+,
Morehead State,Murray State,2021-01-02 17:00:00 EST,ESPN+,
Tennessee Tech,Eastern Illinois,2021-01-02 17:00:00 EST,ESPN+,
Belmont,Tennessee Martin,2021-01-02 17:00:00 EST,ESPN+,
Eastern Kentucky,Austin Peay,2021-01-02 17:00:00 EST,ESPN+,
Central Arkansas,McNeese State,2021-01-02 17:00:00 EST,,
Texas State,Louisiana,2021-01-02 17:00:00 EST,ESPN+,
UT Arlington,Arkansas Little Rock,2021-01-02 17:00:00 EST,ESPN+,
Arkansas State,UL Monroe,2021-01-02 17:00:00 EST,ESPN+,
UTEP,Southern Miss,2021-01-02 17:00:00 EST,ESPN+,
Mount St. Joseph,Bellarmine,2021-01-02 17:00:00 EST,ESPN+,
East Tennessee State,NC Greensboro,2021-01-02 17:00:00 EST,ESPN+,
Bowling Green,Northern Illinois,2021-01-02 17:00:00 EST,ESPN3,
New Orleans,Stephen F. Austin,2021-01-02 17:30:00 EST,ESPN+,
Prairie View A&M,Southern,2021-01-02 17:30:00 EST,,
Grambling,Alabama State,2021-01-02 17:30:00 EST,,
Alabama,Tennessee,2021-01-02 18:00:00 EST,ESPN2,
Purdue,Illinois,2021-01-02 18:00:00 EST,BTN,
Indiana State,Missouri State,2021-01-02 18:00:00 EST,ESPN+,
California,Oregon State,2021-01-02 18:00:00 EST,PAC12,
Utah State,Air Force,2021-01-02 18:00:00 EST,,
Kentucky,Mississippi State,2021-01-02 18:00:00 EST,SEC,
IPFW,Northern Kentucky,2021-01-02 18:00:00 EST,ESPN3,
Tennessee State,SE Missouri State,2021-01-02 18:00:00 EST,ESPN+,
Sam Houston State,Nicholls,2021-01-02 18:00:00 EST,ESPN+,
Wichita State,Mississippi,2021-01-02 18:00:00 EST,ESPNU,
Albany,Vermont,2021-01-02 18:00:00 EST,ESPN3,
Fordham,La Salle,2021-01-02 18:30:00 EST,,
Central Florida,South Florida,2021-01-02 19:00:00 EST,ESPN+,
Wyoming,Fresno State,2021-01-02 19:00:00 EST,,
Marshall,Louisiana Tech,2021-01-02 19:00:00 EST,ESPN+,
Samford,Wofford,2021-01-02 19:00:00 EST,ESPN+,
CS Bakersfield,Long Beach State,2021-01-02 19:00:00 EST,ESPN3,
Northern Colorado,Montana,2021-01-02 19:00:00 EST,,
North Texas,Loyola Chicago,2021-01-02 19:30:00 EST,ESPN+,
Marquette,Georgetown,2021-01-02 19:30:00 EST,CBSSN,
Michigan State,Nebraska,2021-01-02 20:00:00 EST,BTN,
Duke,Florida State,2021-01-02 20:00:00 EST,ESPN2,
Colorado,UCLA,2021-01-02 20:00:00 EST,PAC12,
Northwestern State,Houston Baptist,2021-01-02 20:00:00 EST,,
Oral Roberts,Nbraska Omaha,2021-01-02 20:00:00 EST,,
Mississippi Valley State,Arkansas-Pine Bluff,2021-01-02 20:00:00 EST,,
Cal State Fullerton,Cal Santa Barbara,2021-01-02 20:00:00 EST,ESPN3,
Boise State,San Jose State,2021-01-02 20:30:00 EST,,
SAGU American Indian College,Dixie State,2021-01-02 21:00:00 EST,,
San Francisco,Gonzaga,2021-01-02 22:00:00 EST,ESPN2,
Stanford,Oregon,2021-01-02 22:00:00 EST,ESPNU,
Nevada,New Mexico,2021-01-02 22:00:00 EST,CBSSN,
Arizona,Washington State,2021-01-02 22:30:00 EST,PAC12,
