visitor,home,gametime,channel

St. Josephs,La Salle,2021-03-03 11:00:00 EST,ESPN+,
Fordham,George Washington,2021-03-03 14:00:00 EST,ESPN+,
Merrimack,Wagner,2021-03-03 16:00:00 EST,,
Clemson,Syracuse,2021-03-03 17:00:00 EST,ACC,
South Carolina State,North Carolina A&T,2021-03-03 18:00:00 EST,,
Wichita State,Tulane,2021-03-03 18:00:00 EST,ESPN+,
Connecticut,Seton Hall,2021-03-03 18:30:00 EST,FS1,
Missouri,Florida,2021-03-03 18:30:00 EST,SEC,
Lehigh,Boston University,2021-03-03 19:00:00 EST,ESPN+,
Oregon State,Utah,2021-03-03 19:00:00 EST,ESPNU,
Florida A&M,North Carolina Central,2021-03-03 19:00:00 EST,ESPN+,
Providence,St. Johns,2021-03-03 19:00:00 EST,CBSSN,
NC State,Notre Dame,2021-03-03 19:00:00 EST,ACC,
Minnesota,Penn State,2021-03-03 19:00:00 EST,BTN,
Incarnate Word,Houston Baptist,2021-03-03 19:30:00 EST,,
Texas A&M Corpus,Sam Houston St,2021-03-03 19:30:00 EST,ESPN+,
Our Lady of the Lake,Louisiana Tech,2021-03-03 20:00:00 EST,,
New Mexico,Colorado State,2021-03-03 20:00:00 EST,,
SIU Edwardsville,Belmont,2021-03-03 20:00:00 EST,ESPN+,
Northwestern State,New Orleans,2021-03-03 20:00:00 EST,,
SE Louisiana,Central Arkansas,2021-03-03 20:00:00 EST,,
Creighton,Villanova,2021-03-03 20:30:00 EST,FS1,
Mississippi State,Texas A&M,2021-03-03 20:30:00 EST,SEC,
Boston College,Florida State,2021-03-03 21:00:00 EST,ACC,
San Diego State,UNLV,2021-03-03 21:00:00 EST,,
UCLA,Oregon,2021-03-03 21:00:00 EST,ESPN2,
Maryland,Northwestern,2021-03-03 21:00:00 EST,BTN,
Abilene Christian,Stephen F. Austin,2021-03-03 21:00:00 EST,ESPN+,
Idaho State,Eastern Washington,2021-03-03 21:05:00 EST,,
Stanford,USC,2021-03-03 22:30:00 EST,,
SE Missouri State,Morehead State,2021-03-03 22:30:00 EST,ESPN+,
Duquesne,Richmond,2021-03-04 11:00:00 EST,NBCSN,
Northeastern State,Tulsa,2021-03-04 13:00:00 EST,ESPN+,
Kennesaw St,Liberty,2021-03-04 14:00:00 EST,ESPN+,
North Alabama,North Florida,2021-03-04 14:00:00 EST,ESPN+,
Morgan State,Delaware State,2021-03-04 15:00:00 EST,,
Rhode Island,Dayton,2021-03-04 15:30:00 EST,NBCSN,
St. Peters,Quinnipiac,2021-03-04 16:00:00 EST,ESPN+,
Monmouth,Rider,2021-03-04 16:00:00 EST,ESPN+,
South Carolina State,North Carolina A&T,2021-03-04 18:00:00 EST,,
Campbell,Radford,2021-03-04 18:00:00 EST,ESPN+,
Middle Tenn State,Florida Atlantic,2021-03-04 18:00:00 EST,,
Southern Illinois,Bradley,2021-03-04 18:00:00 EST,ESPN+,
Fairfield,Manhattan,2021-03-04 18:00:00 EST,ESPN+,
Michigan State,Michigan,2021-03-04 19:00:00 EST,ESPN,
Oklahoma State,Baylor,2021-03-04 19:00:00 EST,ESPN2,
TCU,West Virginia,2021-03-04 19:00:00 EST,ESPN+,
Iowa State,Texas Tech,2021-03-04 19:00:00 EST,ESPN+,
Vanderbilt,Cincinnati,2021-03-04 19:00:00 EST,,
Canisius,Siena,2021-03-04 19:00:00 EST,ESPN3,
Florida A&M,North Carolina Central,2021-03-04 19:00:00 EST,ESPN+,
Stetson,Bellarmine,2021-03-04 19:00:00 EST,ESPN+,
Fla Gulf Coast,Lipscomb,2021-03-04 19:00:00 EST,ESPN+,
Idaho,Montana,2021-03-04 19:00:00 EST,,
Nicholls State,McNeese State,2021-03-04 19:30:00 EST,,
Longwood,Winthrop,2021-03-04 19:30:00 EST,ESPN+,
UTEP,Kansas,2021-03-04 20:00:00 EST,ESPN+,
Murray State,Jacksonville State,2021-03-04 20:00:00 EST,ESPN+,
Sacramento State,Montana State,2021-03-04 20:00:00 EST,,
Southern,Prairie View A&M,2021-03-04 20:30:00 EST,,
Alcorn State,Texas Southern,2021-03-04 20:30:00 EST,,
Alabama State,Grambling,2021-03-04 20:30:00 EST,,
Alabama A&M,Jackson State,2021-03-04 20:30:00 EST,,
Nebraska,Iowa,2021-03-04 21:00:00 EST,BTN,
Texas,Oklahoma,2021-03-04 21:00:00 EST,ESPN,
Arizona State,Colorado,2021-03-04 21:00:00 EST,ESPN2,
San Diego,San Francisco,2021-03-04 21:00:00 EST,,
Illinois State,Northern Iowa,2021-03-04 21:00:00 EST,ESPN+,
Central Florida,East Carolina,2021-03-04 21:00:00 EST,ESPNU,
No. Colorado,Weber State,2021-03-04 21:00:00 EST,,
Wyoming,Utah State,2021-03-04 21:30:00 EST,FS1,
Southern Utah,Portland State,2021-03-04 22:05:00 EST,,
Austin Peay,Eastern Kentucky,2021-03-04 22:30:00 EST,ESPN+,
Portland,Santa Clara,2021-03-04 23:59:00 EST,,
