visitor,home,gametime,channel

Michigan,Indiana,2021-02-27 12:00:00 EST,FOX,
Texas,Texas Tech,2021-02-27 12:00:00 EST,CBS,
Tennessee,Auburn,2021-02-27 12:00:00 EST,ESPN,
Navy,Loyola Maryland,2021-02-27 12:00:00 EST,ESPN+,
Georgetown,Depaul,2021-02-27 12:00:00 EST,FS1,
Syracuse,Georgia Tech,2021-02-27 12:00:00 EST,ACC,
Liberty,Bellarmine,2021-02-27 12:00:00 EST,ESPNU,
Stony Brook,UMass Lowell,2021-02-27 13:00:00 EST,ESPN+,
South Carolina,Georgia,2021-02-27 13:00:00 EST,SEC,
Samford,The Citadel,2021-02-27 13:00:00 EST,,
Mercer,Western Carolina,2021-02-27 13:00:00 EST,ESPN+,
Central Michigan,Ball State,2021-02-27 13:00:00 EST,ESPN+,
Northern Illinois,Eastern Michigan,2021-02-27 13:00:00 EST,ESPN3,
Illinois,Wisconsin,2021-02-27 14:00:00 EST,ESPN,
LSU,Arkansas,2021-02-27 14:00:00 EST,ESPN2,
North Florida,Stetson,2021-02-27 14:00:00 EST,ESPN+,
Binghamton,Hartford,2021-02-27 14:00:00 EST,ESPN+,
Presbyterian,Hampton,2021-02-27 14:00:00 EST,ESPN3,
American,Bucknell,2021-02-27 14:00:00 EST,,
Va Commonwealth,Davidson,2021-02-27 14:00:00 EST,ESPNU,
Miami Florida,Clemson,2021-02-27 14:00:00 EST,ACCNX,
Notre Dame,Boston College,2021-02-27 14:00:00 EST,ACC,
Rice,Louisiana Tech,2021-02-27 14:00:00 EST,CBSSN,
North Texas,Marshall,2021-02-27 14:00:00 EST,,
Buffalo,Ohio,2021-02-27 14:00:00 EST,ESPN+,
Portland State,No. Colorado,2021-02-27 14:00:00 EST,,
Montana,Idaho State,2021-02-27 14:00:00 EST,,
Weber State,Sacramento State,2021-02-27 14:05:00 EST,,
Marquette,Connecticut,2021-02-27 14:30:00 EST,FOX,
Oklahoma State,Oklahoma,2021-02-27 15:00:00 EST,ABC,
Boston University,Army,2021-02-27 15:00:00 EST,ESPN+,
Washington,Arizona,2021-02-27 15:00:00 EST,CBS,
Lipscomb,North Alabama,2021-02-27 15:00:00 EST,ESPN+,
Appalachian State,Georgia Southern,2021-02-27 15:00:00 EST,ESPN+,
Mississippi,Vanderbilt,2021-02-27 15:30:00 EST,SEC,
Kansas State,West Virginia,2021-02-27 16:00:00 EST,ESPN2,
Florida State,North Carolina,2021-02-27 16:00:00 EST,ESPN,
Wake Forest,Virginia Tech,2021-02-27 16:00:00 EST,ACC,
Boise State,San Diego State,2021-02-27 16:00:00 EST,CBSSN,
Vanguard,California Baptist,2021-02-27 16:00:00 EST,,
USC Upstate,High Point,2021-02-27 16:00:00 EST,ESPN3,
Lehigh,Lafayette,2021-02-27 16:00:00 EST,ESPN+,
Quinnipiac,Marist,2021-02-27 16:00:00 EST,ESPN+,
Oregon,California,2021-02-27 16:00:00 EST,FS1,
Temple,Central Florida,2021-02-27 16:00:00 EST,ESPNU,
Air Force,Colorado State,2021-02-27 16:00:00 EST,,
San Jose State,Wyoming,2021-02-27 16:00:00 EST,,
SE Louisiana,Northwestern State,2021-02-27 16:00:00 EST,,
Florida,Kentucky,2021-02-27 16:00:00 EST,CBS,
Belmont,Morehead State,2021-02-27 16:00:00 EST,ESPN+,
UAB,Texas San Antonio,2021-02-27 16:00:00 EST,ESPN+,
Pepperdine,San Diego,2021-02-27 16:00:00 EST,,
NC Greensboro,East Tenn State,2021-02-27 16:00:00 EST,ESPN+,
La Salle,George Mason,2021-02-27 16:30:00 EST,,
Washington State,Arizona State,2021-02-27 16:30:00 EST,PAC12,
North Dakota State,South Dakota,2021-02-27 16:30:00 EST,,
Kent State,Miami Ohio,2021-02-27 16:30:00 EST,ESPN3,
Creighton,Xavier,2021-02-27 17:00:00 EST,FOX,
NJIT,Albany NY,2021-02-27 17:00:00 EST,ESPN+,
Tennessee Martin,Eastern Illinois,2021-02-27 17:00:00 EST,ESPN+,
Austin Peay,Jacksonville State,2021-02-27 17:00:00 EST,ESPN+,
Coastal Carolina,Troy,2021-02-27 17:00:00 EST,ESPN+,
Arkansas State,UT Arlington,2021-02-27 17:00:00 EST,ESPN+,
UL Lafayette,Arkansas Little Rock,2021-02-27 17:00:00 EST,ESPN+,
UL Monroe,Texas State,2021-02-27 17:00:00 EST,ESPN+,
Florida Atlantic,Southern Miss,2021-02-27 17:00:00 EST,ESPN+,
Western Michigan,Toledo,2021-02-27 17:00:00 EST,ESPN3,
UC Davis,Cal Poly SLO,2021-02-27 17:00:00 EST,,
Stephen F. Austin,Lamar,2021-02-27 17:30:00 EST,ESPN+,
Alcorn State,Southern,2021-02-27 17:30:00 EST,,
Texas Southern,Alabama State,2021-02-27 17:30:00 EST,,
Prairie View A&M,Alabama A&M,2021-02-27 17:30:00 EST,,
Alabama,Mississippi State,2021-02-27 18:00:00 EST,SEC,
Southern Illinois,Loyola Chicago,2021-02-27 18:00:00 EST,ESPN2,
Fla Gulf Coast,Kennesaw St,2021-02-27 18:00:00 EST,,
Elon,NC Wilmington,2021-02-27 18:00:00 EST,,
Florida A&M,South Carolina State,2021-02-27 18:00:00 EST,,
Northern Iowa,Illinois State,2021-02-27 18:00:00 EST,CBSSN,
Indiana State,Valparaiso,2021-02-27 18:00:00 EST,ESPN+,
Louisville,Duke,2021-02-27 18:00:00 EST,ESPN,
Nebraska Omaha,Denver,2021-02-27 18:00:00 EST,,
SE Missouri State,SIU Edwardsville,2021-02-27 18:00:00 EST,ESPN+,
Abilene Christian,Central Arkansas,2021-02-27 18:00:00 EST,ESPN+,
Charlotte,UTEP,2021-02-27 18:00:00 EST,ESPN+,
TCU,Iowa State,2021-02-27 18:00:00 EST,ESPNU,
Manhattan,Siena,2021-02-27 19:00:00 EST,ESPN3,
Rhode Island,Duquesne,2021-02-27 19:00:00 EST,ESPN+,
Minnesota,Nebraska,2021-02-27 19:00:00 EST,BTN,
Missouri State,Evansville,2021-02-27 19:00:00 EST,ESPN+,
Drake,Bradley,2021-02-27 19:00:00 EST,ESPN+,
Oregon State,Stanford,2021-02-27 19:00:00 EST,PAC12,
East Carolina,Tulsa,2021-02-27 19:00:00 EST,,
Nicholls,New Orleans,2021-02-27 19:00:00 EST,,
Tennessee State,Eastern Kentucky,2021-02-27 19:00:00 EST,ESPN+,
Georgia State,South Alabama,2021-02-27 19:00:00 EST,ESPN+,
Mid Tenn St,Old Dominion,2021-02-27 19:00:00 EST,ESPN+,
Furman,Wofford,2021-02-27 19:00:00 EST,ESPN+,
California-San Diego,Cal Irvine,2021-02-27 19:00:00 EST,,
Baylor,Kansas,2021-02-27 20:00:00 EST,ESPN,
USC,Utah,2021-02-27 20:00:00 EST,ESPN2,
Rider,St. Peter's,2021-02-27 20:00:00 EST,ESPN3,
Coppin State,Delaware State,2021-02-27 20:00:00 EST,,
North Carolina Central,North Carolina A&T,2021-02-27 20:00:00 EST,ESPNU,
Western Illinois,Oral Roberts,2021-02-27 20:00:00 EST,,
UT Rio Grande Valley,Utah Valley,2021-02-27 20:00:00 EST,,
New Mexico State,Tarleton State,2021-02-27 20:00:00 EST,,
Jackson State,Mississippi Valley State,2021-02-27 20:00:00 EST,,
Houston Baptist,McNeese State,2021-02-27 20:30:00 EST,,
UMKC,South Dakota State,2021-02-27 20:30:00 EST,,
Murray State,Tennessee Tech,2021-02-27 21:00:00 EST,ESPN+,
Grand Canyon,Seattle U,2021-02-27 21:00:00 EST,ESPN+,
Grambling,Arkansas Pine Bluff,2021-02-27 21:00:00 EST,,
Loyola Marymount,Gonzaga,2021-02-27 22:00:00 EST,ESPN,
St Marys California,BYU,2021-02-27 22:00:00 EST,ESPNU,
San Francisco,Pacific,2021-02-27 22:00:00 EST,,
UCLA,Colorado,2021-02-27 22:00:00 EST,ESPN2,
Cal Santa Barbara,Cal Riverside,2021-02-27 22:00:00 EST,ESPN3,
Long Beach State,Hawaii,2021-02-27 22:00:00 EST,,
CS Northridge,CS Bakersfield,2021-02-27 22:00:00 EST,ESPN3,
