visitor,home,gametime,channel

American,Navy,2021-01-17 12:00:00 EST,ESPN+,
UMass Lowell,Binghamton,2021-01-17 12:00:00 EST,ESPN3,
Iowa,Northwestern,2021-01-17 12:00:00 EST,CBS,
Penn State,Purdue,2021-01-17 13:00:00 EST,,
Holy Cross,Colgate,2021-01-17 13:00:00 EST,ESPN+,
Army,Boston University,2021-01-17 13:00:00 EST,ESPN+,
Maine,Vermont,2021-01-17 13:00:00 EST,ESPN3,
Hartford,MD Baltimore Co,2021-01-17 13:00:00 EST,ESPN3,
Hofstra,Delaware,2021-01-17 13:00:00 EST,,
Northeastern,Coll Of Charleston,2021-01-17 13:00:00 EST,,
William & Mary,Drexel,2021-01-17 13:00:00 EST,,
Central Florida,Houston,2021-01-17 14:00:00 EST,ESPNU,
Coppin State,Morgan State,2021-01-17 14:00:00 EST,,
New Hampshire,Stony Brook,2021-01-17 14:00:00 EST,ESPN3,
Western Kentucky,Marshall,2021-01-17 14:00:00 EST,,
Elon,James Madison,2021-01-17 14:00:00 EST,,
Dayton,George Washington,2021-01-17 14:30:00 EST,NBCSN,
Memphis,Tulsa,2021-01-17 15:00:00 EST,ESPN+,
Sacramento State,Idaho State,2021-01-17 15:00:00 EST,,
Indiana State,Illinois State,2021-01-17 15:00:00 EST,ESPN3,
Evansville,Bradley,2021-01-17 15:00:00 EST,ESPN3,
Fresno State,Nevada,2021-01-17 15:00:00 EST,CBSSN,
St. Peter's,Iona,2021-01-17 15:00:00 EST,ESPN+,
Bucknell,Lehigh,2021-01-17 15:00:00 EST,ESPN+,
Massachusetts,Fordham,2021-01-17 16:30:00 EST,NBCSN,
Norfolk State,Delaware State,2021-01-17 17:00:00 EST,,
Northern Iowa,Loyola Chicago,2021-01-17 17:00:00 EST,ESPN,
NJIT,Albany NY,2021-01-17 17:00:00 EST,ESPN+,
Virginia Tech,Wake Forest,2021-01-17 18:00:00 EST,ACC,
Lafayette,Loyola Maryland,2021-01-17 18:00:00 EST,CBSSN,
Tarleton State,Weber State,2021-01-17 21:00:00 EST,,
NC Wilmington,Towson,2021-01-18 14:00:00 EST,,
Notre Dame,Howard,2021-01-18 14:30:00 EST,,
Western Carolina,Samford,2021-01-18 15:00:00 EST,ESPN+,
St. Peter's,Iona,2021-01-18 16:00:00 EST,ESPN3,
St. Josephs,La Salle,2021-01-18 16:00:00 EST,CBSSN,
St. Johns,Connecticut,2021-01-18 17:00:00 EST,FS1,
Mississippi Valley State,Southern,2021-01-18 17:30:00 EST,,
Florida State,Louisville,2021-01-18 19:00:00 EST,ESPN,
The Citadel,NC Greensboro,2021-01-18 19:00:00 EST,ESPN+,
VMI,East Tenn State,2021-01-18 19:00:00 EST,ESPN+,
Jackson State,Texas Southern,2021-01-18 20:30:00 EST,,
Grambling,Prairie View A&M,2021-01-18 20:30:00 EST,,
Ark Pine Bluff,Alcorn State,2021-01-18 20:30:00 EST,,
Kansas,Baylor,2021-01-18 21:00:00 EST,ESPN,
Wyoming,Air Force,2021-01-18 21:00:00 EST,,
New Mexico,UNLV,2021-01-18 21:30:00 EST,FS1,
