visitor,home,gametime,channel

Wisconsin,Michigan State,2020-12-25 12:30:00 EST,FOX
Maryland,Purdue,2020-12-25 14:30:00 EST,FS1
Michigan,Nebraska,2020-12-25 18:00:00 EST,BTN
Iowa,Minnesota,2020-12-25 20:00:00 EST,BTN
Kentucky,Louisville,2020-12-26 13:00:00 EST,ESPN
Youngstown State,Cleveland State,2020-12-26 13:00:00 EST,ESPN3
Houston,Central Florida,2020-12-26 14:00:00 EST,ESPN2
Ohio State,Northwestern,2020-12-26 14:00:00 EST,
Coppin State,Towson,2020-12-26 14:00:00 EST,
Illinois Chicago,Milwaukee,2020-12-26 15:00:00 EST,ESPN+
Gonzaga,Virginia,2020-12-26 16:00:00 EST,CBS
Indiana,Illinois,2020-12-26 16:00:00 EST,
Norfolk State,George Mason,2020-12-26 16:00:00 EST,ESPN+
Wisc Green Bay,Wright State,2020-12-26 16:00:00 EST,ESPN3
Texas Southern,LSU,2020-12-26 17:00:00 EST,SEC
Robert Morris,IPFW,2020-12-26 19:00:00 EST,ESPN+
