visitor,home,gametime,channel

Wagner,Howard,2024-03-19 5:40 PM CDT,truTV
Colorado State,Virginia,2024-03-19 8:10 PM CDT,truTV
North Texas,LSU,2024-03-19 6:00 PM CDT,SECN
Boston College,Providence,2024-03-19 6:00 PM CDT,ESPNU
Xavier,Georgia,2024-03-19 6:00 PM CDT,ESPN
Cornell,Ohio State,2024-03-19 6:00 PM CDT,ESPN2
South Florida,UCF,2024-03-19 8:00 PM CDT,ESPN+
Richmond,Virginia Tech,2024-03-19 8:00 PM CDT,ESPN2
Minnesota,Butler,2024-03-19 8:00 PM CDT,ESPNU
Kansas State,Iowa,2024-03-19 8:00 PM CDT,ESPN
UC Irvine,Utah,2024-03-19 10:00 PM CDT,ESPN2
Grambling,Montana State,2024-03-20 5:40 PM CDT,truTV
Colorado,Boise State,2024-03-20 8:10 PM CDT,truTV
Saint Joseph's,Seton Hall,2024-03-20 6:00 PM CDT,ESPN2
SMU,Indiana State,2024-03-20 6:00 PM CDT,ESPN+
Loyola Chicago,Bradley,2024-03-20 6:00 PM CDT,ESPN+
UNLV,Princeton,2024-03-20 7:00 PM CDT,ESPN+
Appalachian State,Wake Forest,2024-03-20 7:00 PM CDT,ESPN+
San Francisco,Cincinnati,2024-03-20 8:00 PM CDT,ESPN+
VCU,Villanova,2024-03-20 8:00 PM CDT,ESPN2
Michigan State,Mississippi State,2024-03-21 11:15 AM CDT,CBS
Duquesne,BYU,2024-03-21 11:40 AM CDT,truTV
Akron,Creighton,2024-03-21 12:30 PM CDT,TNT
Long Beach State,Arizona,2024-03-21 1:00 PM CDT,TBS
Morehead State,Illinois,2024-03-21 2:10 PM CDT,truTV
Oregon,South Carolina,2024-03-21 3:00 PM CDT,TNT
Nevada,Dayton,2024-03-21 3:30 PM CDT,TBS
Oakland,Kentucky,2024-03-21 6:10 PM CDT,CBS
McNeese,Gonzaga,2024-03-21 6:25 PM CDT,TBS
South Dakota State,Iowa State,2024-03-21 6:35 PM CDT,truTV
Saint Peter's,Tennessee,2024-03-21 8:20 PM CDT,TNT
NC State,Texas Tech,2024-03-21 8:40 PM CDT,CBS
Samford,Kansas,2024-03-21 8:55 PM CDT,TBS
Drake,Washington State,2024-03-21 9:05 PM CDT,truTV
Northwestern,Florida Atlantic,2024-03-22 11:15 AM CDT,CBS
Colgate,Baylor,2024-03-22 11:40 AM CDT,truTV
UAB,San Diego State,2024-03-22 12:45 PM CDT,TNT
Western Kentucky,Marquette,2024-03-22 1:00 PM CDT,TBS
Stetson,UConn,2024-03-22 1:45 PM CDT,CBS
New Mexico,Clemson,2024-03-22 2:10 PM CDT,truTV
Yale,Auburn,2024-03-22 3:15 PM CDT,TNT
Florida,TBD,2024-03-22 3:30 PM CDT,TBS
Texas A&M,Nebraska,2024-03-22 5:50 PM CDT,TNT
Vermont,Duke,2024-03-22 6:10 PM CDT,CBS
Charleston,Alabama,2024-03-22 6:35 PM CDT,truTV
Longwood,Houston,2024-03-22 8:20 PM CDT,TNT
James Madison,Wisconsin,2024-03-22 8:40 PM CDT,CBS
TCU,Utah State,2024-03-22 8:55 PM CDT,TBS
Grand Canyon,Saint Mary's,2024-03-22 9:05 PM CDT,truTV
