visitor,home,gametime,channel

Tulsa,South Florida,2021-01-06 16:00:00 EST,ESPN+,
St. Josephs,St. Bonaventure,2021-01-06 16:00:00 EST,ESPN+,
Pittsburgh,Syracuse,2021-01-06 16:30:00 EST,ACC,
Saint Louis,La Salle,2021-01-06 17:00:00 EST,ESPN+,
Massachusetts,George Washington,2021-01-06 18:00:00 EST,,
Rhode Island,Richmond,2021-01-06 18:00:00 EST,CBSSN,
Virginia Tech,Louisville,2021-01-06 18:30:00 EST,ACC,
Penn State,Ohio State,2021-01-06 18:30:00 EST,BTN,
Arkansas,Tennessee,2021-01-06 19:00:00 EST,ESPN2,
Georgetown,Butler,2021-01-06 19:00:00 EST,FS1,
Georgia Tech,Notre Dame,2021-01-06 19:00:00 EST,ACCNX,
Va Commonwealth,George Mason,2021-01-06 19:00:00 EST,,
Georgia,LSU,2021-01-06 19:00:00 EST,SEC,
Samford,Chattanooga,2021-01-06 19:00:00 EST,ESPN+,
NC Greensboro,Wofford,2021-01-06 19:00:00 EST,ESPN+,
The Citadel,Mercer,2021-01-06 19:00:00 EST,ESPN+,
VMI,East Tennessee State,2021-01-06 19:00:00 EST,ESPN+,
Incarnate Word,Northwestern State,2021-01-06 19:30:00 EST,,
Wichita State,Houston,2021-01-06 20:00:00 EST,ESPN+,
St. Johns,Xavier,2021-01-06 20:00:00 EST,CBSSN,
Abilene Christian,Houston Baptist,2021-01-06 20:00:00 EST,,
Sam Houston State,SE Louisiana,2021-01-06 20:00:00 EST,ESPN+,
New Orleans,Central Arkansas,2021-01-06 20:00:00 EST,,
Lamar,Nicholls,2021-01-06 20:00:00 EST,,
Minnesota,Michigan,2021-01-06 20:30:00 EST,BTN,
Boston College,Duke,2021-01-06 20:30:00 EST,ACC,
Oklahoma,Baylor,2021-01-06 21:00:00 EST,ESPN2,
Seton Hall,Creighton,2021-01-06 21:00:00 EST,FS1,
Wake Forest,Virginia,2021-01-06 21:00:00 EST,ACCNX,
Texas A&M,South Carolina,2021-01-06 21:00:00 EST,ESPNU,
Auburn,Mississippi,2021-01-06 21:00:00 EST,SEC,
Oregon State,Utah,2021-01-06 23:00:00 EST,,
Air Force,Boise State,2021-01-06 23:00:00 EST,ESPNU,
