visitor,home,gametime,channel

Mars Hill,Radford,2020-12-11 19:00:00 EST,,

Northeastern,UMass,2020-12-11 13:30:00 EST,ESPN+,
St. Johns,Seton Hall,2020-12-11 16:30:00 EST,,
Appalachian State,Charlotte,2020-12-11 17:00:00 EST,ESPNU,
High Point,UNC Asheville,2020-12-11 17:00:00 EST,ESPN+,
College of Idaho,Eastern Washington,2020-12-11 17:05:00 EST,,
Mount St. Joseph,Miami Ohio,2020-12-11 17:30:00 EST,ESPN+,
Rider,Manhattan,2020-12-11 18:00:00 EST,ESPN3,
South Dakota State,North Dakota,2020-12-11 18:30:00 EST,ESPN3,
Omaha,Kansas,2020-12-11 19:00:00 EST,ESPN3,
Nebraska,Creighton,2020-12-11 19:00:00 EST,BTN,
Villanova,Georgetown,2020-12-11 19:00:00 EST,FS1,
Iona,Fairfield,2020-12-11 19:00:00 EST,ESPNU,
Georgia Southern,Davidson,2020-12-11 19:00:00 EST,ESPN+,
Marist,Canisius,2020-12-11 19:00:00 EST,ESPN3,
Hardin-Simmons,UT Arlington,2020-12-11 19:00:00 EST,ESPN+,
UMBC,Mt. St. Mary's,2020-12-11 19:00:00 EST,,
South Carolina State,Charleston,2020-12-11 19:00:00 EST,,
Murray State,Southern Illinois,2020-12-11 19:30:00 EST,ESPN3,
Niagara,Saint Peter's,2020-12-11 20:00:00 EST,ESPN3,
Champion Christian College,Houston Baptist,2020-12-11 20:00:00 EST,,
Milwaukee,Kansas State,2020-12-11 20:00:00 EST,ESPN+,
Central Baptist College,Arkansas State,2020-12-11 20:30:00 EST,ESPN+,
Iowa State,Iowa,2020-12-11 21:00:00 EST,BTN,
Nevada,Grand Canyon,2020-12-11 21:00:00 EST,ESPN3,
South Dakota,North Dakota State,2020-12-11 21:00:00 EST,ESPN3,
Marquette,UCLA,2020-12-11 21:30:00 EST,PAC12,
San José State,Saint Mary's,2020-12-11 22:00:00 EST,,
