visitor,home,gametime,channel

Omaha,Middle Tennessee,2020-11-26 11:00:00 EST,
Chicago State,Illinois,2020-11-26 12:00:00 EST,BTN
Delaware State,Longwood,2020-11-26 12:00:00 EST,
Bradley,Xavier,2020-11-26 12:00:00 EST,
Western Kentucky,Memphis,2020-11-26 12:00:00 EST,ESPN
Queens NC,George Mason,2020-11-26 14:00:00 EST,ESPN3
Nevada,Nebraska,2020-11-26 14:00:00 EST,BTN
East Tennessee State,Austin Peay,2020-11-26 14:00:00 EST,
La Salle,St. Johns,2020-11-26 14:00:00 EST,FS1
VCU,West Virginia,2020-11-26 14:30:00 EST,ESPN
Ohio,North Carolina A&T,2020-11-26 15:00:00 EST,
Toledo,Oakland,2020-11-26 15:00:00 EST,
San Francisco,Towson,2020-11-26 15:30:00 EST,
North Carolina Central,Southern,2020-11-26 16:00:00 EST,
Auburn,St. Josephs,2020-11-26 16:30:00 EST,FS1
Howard,Belmont,2020-11-26 17:00:00 EST,ESPN3
Northern Iowa,Saint Mary's,2020-11-26 17:00:00 EST,ESPN
Northwest University,California,2020-11-26 18:00:00 EST,
Liberty,Mississippi State,2020-11-26 18:00:00 EST,CBSSN
Boston College,Rhode Island,2020-11-26 19:00:00 EST,ESPN
SIU Edwardsville,LSU,2020-11-26 19:00:00 EST,ESPN+
Utah State,South Dakota State,2020-11-26 19:30:00 EST,ESPN2
Mississippi Valley State,North Texas,2020-11-26 20:00:00 EST,
Purdue,Clemson,2020-11-26 20:30:00 EST,CBSSN
Villanova,Arizona State,2020-11-26 21:00:00 EST,ESPN
New Orleans,BYU,2020-11-26 21:00:00 EST,
