visitor,home,gametime,channel

North Texas,West Virginia,2020-12-11 15:00:00 EST,ESPN+,
George Washington,Delaware,2020-12-11 19:00:00 EST,,

Florida,Florida State,2020-12-12 11:00:00 EST,ESPNU,
Tennessee State,IUPUI,2020-12-12 12:00:00 EST,ESPN3,
Green Bay,Northern Iowa,2020-12-12 12:00:00 EST,ESPN+,
Florida Gulf Coast,Miami,2020-12-12 12:00:00 EST,ACCNX,
Mississippi State,Dayton,2020-12-12 12:00:00 EST,ESPNN,
Notre Dame,Kentucky,2020-12-12 12:00:00 EST,CBS,
UM Kansas City,Toledo,2020-12-12 12:00:00 EST,ESPN3,
Cincinnati,Tennessee,2020-12-12 12:30:00 EST,SEC,
Syracuse,Boston College,2020-12-12 13:00:00 EST,ESPNU,
Bryant,Stony Brook,2020-12-12 13:00:00 EST,,
North Carolina Central,North Carolina,2020-12-12 14:00:00 EST,ACCNX,
Texas A&M Corpus,Texas Tech,2020-12-12 14:00:00 EST,,
Robert Morris,Binghamton,2020-12-12 14:00:00 EST,,
North Georgia,Chattanooga,2020-12-12 14:00:00 EST,ESPN+,
St. Francis (PA),St. Bonaventure,2020-12-12 14:00:00 EST,ESPN+,
Valparaiso,Central Michigan,2020-12-12 14:00:00 EST,ESPN3,
Detroit,Western Michigan,2020-12-12 14:00:00 EST,ESPN3,
Thomas,Kennesaw State,2020-12-12 14:00:00 EST,ESPN+,
Flagler,Furman,2020-12-12 14:00:00 EST,ESPN+,
Ark Pine Bluff,Tulane,2020-12-12 14:00:00 EST,ESPN+,
Grambling,Incarnate Word,2020-12-12 14:00:00 EST,,
McMurry,Abilene Christian,2020-12-12 14:00:00 EST,ESPN+,
Gardner-Webb,Pittsburgh,2020-12-12 14:00:00 EST,ACCNX,
La Salle,Drexel,2020-12-12 14:00:00 EST,,
Rhode Island College,Sacred Heart,2020-12-12 14:00:00 EST,,
TCU,Texas A&M,2020-12-12 14:00:00 EST,ESPN+,
Wofford,South Florida,2020-12-12 14:30:00 EST,ESPN3,
Evansville,Saint Louis,2020-12-12 15:00:00 EST,NBCSN,
South Alabama,Southern Miss,2020-12-12 15:00:00 EST,,
Temple,St. Josephs,2020-12-12 15:00:00 EST,NBCSN,
High Point,NC Asheville,2020-12-12 15:00:00 EST,ESPN+,
Dixie State,Denver,2020-12-12 15:00:00 EST,,
Oklahoma State,Wichita State,2020-12-12 15:00:00 EST,ESPN+,
Transylvania,Eastern Kentucky,2020-12-12 16:00:00 EST,ESPN+,
Idaho,CS Bakersfield,2020-12-12 16:00:00 EST,ESPN3,
Western Carolina,North Carolina A&T,2020-12-12 16:00:00 EST,,
Wyoming,Utah Valley,2020-12-12 16:00:00 EST,,
Winthrop,South Carolina Upstate,2020-12-12 16:00:00 EST,ESPN+,
UAB,East Tenn State,2020-12-12 16:00:00 EST,ESPN+,
Greensboro,Coastal Carolina,2020-12-12 17:00:00 EST,ESPN+,
Memphis,Auburn,2020-12-12 17:00:00 EST,SEC,
Champion Christian College,Northwestern State,2020-12-12 17:00:00 EST,,
UC Santa Barbara,Loyola Marymount,2020-12-12 17:00:00 EST,,
Our Lady of the Lake,Texas State,2020-12-12 17:00:00 EST,ESPN+,
Sacramento State,Santa Clara,2020-12-12 17:00:00 EST,,
Old Dominion,Va Commonwealth,2020-12-12 17:00:00 EST,NBCSN,
Covenant,Middle Tenn St,2020-12-12 17:00:00 EST,,
Western Illinois,Eastern Illinois,2020-12-12 17:00:00 EST,ESPN+,
NC Wilmington,Mississippi,2020-12-12 17:00:00 EST,SEC,
Florida A&M,Oklahoma,2020-12-12 17:00:00 EST,,
Florida International,North Florida,2020-12-12 17:00:00 EST,ESPN+,
Stephen F. Austin,UL Monroe,2020-12-12 17:30:00 EST,,
Fresno Pacific,California Baptist,2020-12-12 18:00:00 EST,,
UTEP,Arizona,2020-12-12 18:00:00 EST,PAC12,
Rider,Manhattan,2020-12-12 18:00:00 EST,ESPN3,
Utah,BYU,2020-12-12 18:00:00 EST,,
UC Davis,Pacific,2020-12-12 18:00:00 EST,,
North Dakota State,North Dakota,2020-12-12 18:30:00 EST,ESPN3,
Xavier,Providence,2020-12-12 18:30:00 EST,FS2,
Iona,Quinnipiac,2020-12-12 19:00:00 EST,ESPN+,
Illinois State,Ball State,2020-12-12 19:00:00 EST,ESPN3,
Marist,Canisius,2020-12-12 19:00:00 EST,ESPN3,
Louisiana Tech,Louisiana-Lafayette,2020-12-12 19:00:00 EST,ESPN+,
Samford,Georgia,2020-12-12 19:00:00 EST,SEC,
Carver College,McNeese State,2020-12-12 19:30:00 EST,,
Indiana State,Purdue,2020-12-12 19:30:00 EST,BTN,
Alabama,Clemson,2020-12-12 19:30:00 EST,ACCNX,
Illinois,Missouri,2020-12-12 20:00:00 EST,SEC,
Niagara,St. Peter's,2020-12-12 20:00:00 EST,ESPN3,
Belmont,Lipscomb,2020-12-12 20:00:00 EST,ESPN+,
Oregon,Washington,2020-12-12 20:00:00 EST,PAC12,
Central Arkansas,Arkansas,2020-12-12 20:00:00 EST,SEC,
CSU Northridge,Pepperdine,2020-12-12 21:00:00 EST,,
South Dakota State,South Dakota,2020-12-12 21:00:00 EST,ESPN3,
