visitor,home,gametime,channel

Sam Houston State,LSU,2020-12-14 12:00:00 EST,SEC,
St. Francis (ILL),Central Michigan,2020-12-14 16:30:00 EST,,
Carver College,Presbyterian,2020-12-14 17:00:00 EST,ESPN+,
Rutgers,Maryland,2020-12-14 18:00:00 EST,BTN,
Eastern Kentucky,Morehead State,2020-12-14 18:00:00 EST,ESPN+,
Longwood,Radford,2020-12-14 18:00:00 EST,ESPN+,
William & Mary,George Washington,2020-12-14 19:00:00 EST,CBSSN,
Arlington Baptist,McNeese State,2020-12-14 19:30:00 EST,,
Central Arkansas,Mississippi,2020-12-14 20:00:00 EST,SEC,
McKendree,Austin Peay,2020-12-14 20:00:00 EST,ESPN+,
Marquette,Creighton,2020-12-14 21:00:00 EST,FS1,
Nevada,San Diego,2020-12-14 21:00:00 EST,,
Northern Colorado,Colorado,2020-12-14 21:00:00 EST,PAC12,
Pepperdine,UNLV,2020-12-14 21:30:00 EST,,
