visitor,home,gametime,channel

South Alabama,Georgia State,2021-02-09 14:00:00 EST,ESPN+,
Notre Dame,Duke,2021-02-09 16:30:00 EST,ACC,
Va Commonwealth,Dayton,2021-02-09 17:00:00 EST,,
Ball State,Central Michigan,2021-02-09 17:00:00 EST,ESPN3,
North Carolina Central,Florida A&M,2021-02-09 18:00:00 EST,ESPN+,
La Salle,St. Bonaventure,2021-02-09 18:00:00 EST,ESPN+,
Alabama,South Carolina,2021-02-09 18:30:00 EST,SEC,
Syracuse,NC State,2021-02-09 18:30:00 EST,ACC,
McMurry,Tarleton State,2021-02-09 19:00:00 EST,,
Penn State,Michigan State,2021-02-09 19:00:00 EST,ESPN2,
Arkansas,Kentucky,2021-02-09 19:00:00 EST,ESPN,
Kent State,Bowling Green,2021-02-09 19:00:00 EST,CBSSN,
Texas,Kansas State,2021-02-09 20:00:00 EST,ESPN+,
Auburn,Vanderbilt,2021-02-09 20:30:00 EST,SEC,
West Virginia,Texas Tech,2021-02-09 21:00:00 EST,ESPN,
Creighton,Georgetown,2021-02-09 21:00:00 EST,CBSSN,
St. Johns,Butler,2021-02-09 21:00:00 EST,FS1,
Iowa State,TCU,2021-02-09 21:00:00 EST,ESPNU,
New Mexico,Colorado State,2021-02-09 23:00:00 EST,FS1,
