visitor,home,gametime,channel

NC Wilmington,Towson,2021-01-19 13:00:00 EST,,
Buffalo,Kent State,2021-01-19 17:00:00 EST,ESPN+,
High Point,Longwood,2021-01-19 18:00:00 EST,ESPN+,
Ohio,Northern Illinois,2021-01-19 18:00:00 EST,ESPN+,
Purdue,Ohio State,2021-01-19 18:30:00 EST,BTN,
Kansas State,Oklahoma,2021-01-19 18:30:00 EST,,
Maryland,Michigan,2021-01-19 19:00:00 EST,FS1,
Tennessee,Florida,2021-01-19 19:00:00 EST,ESPN,
South Carolina,Missouri,2021-01-19 19:00:00 EST,SEC,
Radford,Campbell,2021-01-19 19:00:00 EST,ESPN+,
Butler,Depaul,2021-01-19 19:00:00 EST,CBSSN,
Miami Florida,Syracuse,2021-01-19 19:00:00 EST,ACC,
SE Missouri State,Tennessee State,2021-01-19 19:00:00 EST,ESPN+,
Winthrop,Presbyterian,2021-01-19 19:00:00 EST,ESPNU,
NC Asheville,Gardner Webb,2021-01-19 19:00:00 EST,ESPN+,
USC Upstate,Charleston Sou,2021-01-19 19:00:00 EST,ESPN+,
Central Michigan,Toledo,2021-01-19 19:00:00 EST,ESPN+,
Ball State,Miami Ohio,2021-01-19 19:00:00 EST,ESPN3,
Akron,Bowling Green,2021-01-19 19:00:00 EST,ESPN+,
USC,Oregon State,2021-01-19 19:00:00 EST,ESPN2,
Penn State,Illinois,2021-01-19 20:30:00 EST,BTN,
Seton Hall,Villanova,2021-01-19 21:00:00 EST,FS1,
Duke,Pittsburgh,2021-01-19 21:00:00 EST,ESPN,
San Diego,Loyola Marymount,2021-01-19 21:00:00 EST,,
Colorado State,Utah State,2021-01-19 21:00:00 EST,CBSSN,
Mississippi,Mississippi State,2021-01-19 21:00:00 EST,SEC,
Alabama,LSU,2021-01-19 21:00:00 EST,ESPN2,
