visitor,home,gametime,channel

Pittsburgh,Ottawa,2023-01-18 6:00 PM CST,ESPN+
Boston,Islanders,2023-01-18 6:30 PM CST,TNT
Colorado,Calgary,2023-01-18 8:30 PM CST	CST,ESPN+
Dallas,San Jose,2023-01-18 9:00 PM CST,TNT
Tampa Bay,Vancouver,2023-01-18 9:00 PM CST,ESPN+
Minnesota,Carolina,2023-01-19 6:00 PM CST,ESPN+
Anaheim,Columbus,2023-01-19 6:00 PM	CST,ESPN+
Florida,Montreal,2023-01-19 6:00 PM	CST,ESPN+
Boston,Islanders,2023-01-19 6:00 PM	CST,ESPN+
Chicago,Philadelphia,2023-01-19 6:00 PM	CST,ESPN+
Winnipeg,Toronto,2023-01-19 6:00 PM	CST,ESPN+
Rangers,Buffalo,2023-01-19 6:30 PM CST,ESPN+
Nashville,St. Louis,2023-01-19 7:00 PM CST,ESPN+
Washington,Arizona,2023-01-19 8:00 PM CST,ESPN+
Tampa Bay,Edmonton,2023-01-19 8:00 PM CST,ESPN
New Jersey,Seattle,2023-01-19 9:00 PM CST,ESPN+
Detroit,Vegas,2023-01-19 9:00 PM CST,ESPN+
Dallas,Los Angeles,2023-01-19 9:30 PM CST,ESPN+
Ottawa,Pittsburgh,2023-01-20 6:00 PM CST,NHL
Colorado,Vancouver,2023-01-20 9:00 PM CST,ESPN+
Anaheim,Buffalo,2023-01-21 11:30 AM CST,NHL
Tampa Bay,Calgary,2023-01-21 2:00 PM CST,ESPN+
Minnesota,Florida,2023-01-21 5:00 PM CST,ESPN+
San Jose,Columbus,2023-01-21 6:00 PM CST,ESPN+
Philadelphia,Detroit,2023-01-21 6:00 PM	CST,ESPN+
Toronto,Montreal,2023-01-21 6:00 PM	CST,NHL
Winnipeg,Ottawa,2023-01-21 6:00 PM CST,ESPN+
Carolina,Islanders,2023-01-21 6:30 PM CST,ESPN+
Arizona,Dallas,2023-01-21 7:00 PM CST,ESPN+
Los Angeles,Nashville,2023-01-21 7:00 PM CST,ESPN+
Chicago,St. Louis,2023-01-21 7:00 PM CST,ESPN+
Colorado,Seattle,2023-01-21 9:00 PM	CST,ESPN+
Edmonton,Vancouver,2023-01-21 9:00 PM CST,ESPN+
Washington,Vegas,2023-01-21 9:00 PM	CST,ESPN+
Pittsburgh,New Jersey,2023-01-22 1:00 PM CST,NHL
San Jose,Boston,2023-01-22 6:00 PM CST,ESPN+
Los Angeles,Chicago,2023-01-22 6:00 PM CST,NHL
Winnipeg,Philadelphia,2023-01-22 6:00 PM CST,ESPN+
Vegas,Arizona,2023-01-22 7:00 PM CST,ESPN+
Florida,Rangers,2023-01-23 6:00 PM CST,ESPN+
Islanders,Toronto,2023-01-23 6:00 PM CST,ESPN+
Buffalo,Dallas,2023-01-23 7:30 PM CST,ESPN+
Columbus,Calgary,2023-01-23 8:30 PM,ESPN+
