visitor,home,gametime,channel

Nashville,Tampa Bay,2022-12-08 6:00 PM,ESPN+
Los Angeles,Toronto,2022-12-08 6:00 PM,ESPN+
Detroit,Florida,2022-12-08 6:30 PM,ESPN+
Winnipeg,St. Louis,2022-12-08 7:00 PM,ESPN+
Ottawa,Dallas,2022-12-08 7:30 PM,ESPN+
Pittsburgh,Buffalo,2022-12-09 6:00 PM,ESPN+
Calgary,Columbus,2022-12-09 6:00 PM,ESPN+
Islanders,New Jersey,2022-12-09 6:00 PM,ESPN+
Seattle,Washington,2022-12-09 6:00 PM,ESPN+
Winnipeg,Chicago,2022-12-09 7:30 PM,ESPN+
Rangers,Colorado,2022-12-09 8:00 PM,ESPN+
Minnesota,Edmonton,2022-12-09 8:00 PM,ESPN+
Boston,Arizona,2022-12-09 8:30 PM,ESPN+
San Jose,Anaheim,2022-12-09 9:00 PM,ESPN+
Philadelphia,Vegas,2022-12-09 9:00 PM,ESPN+
Ottawa,Nashville,2022-12-10 12:30 PM,ESPN+
Detroit,Dallas,2022-12-10 1:00 PM,NHL
Florida,Tampa Bay,2022-12-10 3:30 PM,ESPN+
Los Angeles,Montreal,2022-12-10 6:00 PM,NHL
Buffalo,Pittsburgh,2022-12-10 6:00 PM,ESPN+
Calgary,Toronto,2022-12-10 6:00 PM,ESPN+
Carolina,Islanders,2022-12-10 6:30 PM,ESPN+
Minnesota,Vancouver,2022-12-10 9:00 PM,ESPN+
Colorado,St. Louis,2022-12-11 2:00 PM,ESPN
Los Angeles,Columbus,2022-12-11 5:00 PM,ESPN+
Seattle,Florida,2022-12-11 5:00 PM,ESPN+
Philadelphia,Arizona,2022-12-11 6:00 PM,ESPN+
Washington,Winnipeg,2022-12-11 6:00 PM,ESPN+
Boston,Vegas,2022-12-11 7:00 PM,NHL
Calgary,Montreal,2022-12-12 6:00 PM,ESPN+
New Jersey,Rangers,2022-12-12 6:00 PM,NHL
Dallas,Pittsburgh,2022-12-12 6:00 PM,ESPN+
Anaheim,Ottawa,2022-12-12 6:30 PM,ESPN+
Edmonton,Minnesota,2022-12-12 7:00 PM,ESPN+
Nashville,St. Louis,2022-12-12 7:00 PM,ESPN+
Islanders,Boston,2022-12-13 6:00 PM,ESPN+
Los Angeles,Buffalo,2022-12-13 6:00 PM,ESPN+
Carolina,Detroit,2022-12-13 6:00 PM,ESPN+
Columbus,Florida,2022-12-13 6:00 PM,ESPN+
Dallas,New Jersey,2022-12-13 6:00 PM,ESPN+
Seattle,Tampa Bay,2022-12-13 6:00 PM,ESPN+
Anaheim,Toronto,2022-12-13 6:00 PM,ESPN+
Edmonton,Nashville,2022-12-13 7:00 PM,ESPN+
Vegas,Winnipeg,2022-12-13 7:00 PM,ESPN+
Washington,Chicago,2022-12-13 8:00 PM,ESPN
Philadelphia,Colorado,2022-12-13 8:30 PM,ESPN+
Arizona,San Jose,2022-12-13 9:30 PM,ESPN+
