visitor,home,gametime,channel

Dallas,Toronto,2024-02-07 6:00 PM CST	,ESPN+
Tampa Bay,Rangers,2024-02-07 6:00 PM CST,TNT
Minnesota,Chicago,2024-02-07 8:30 PM CST,TNT
Vancouver,Boston,2024-02-08 6:00 PM CST	,ESPN+
Washington,Florida,2024-02-08 6:00 PM CST	,ESPN+
Calgary,New Jersey,2024-02-08 6:00 PM CST	,ESPN+
Winnipeg,Philadelphia,2024-02-08 6:00 PM CST	,ESPN+
Colorado,Carolina,2024-02-08 6:00 PM CST	,ESPN+
Tampa Bay,Islanders,2024-02-08 7:00 PM CST,ESPN
Vegas,Arizona,2024-02-08 8:00 PM CST	,ESPN+
Pittsburgh,Minnesota,2024-02-09 7:00 PM CST	,ESPN+
Rangers,Chicago,2024-02-09 7:30 PM CST	,ESPN+
Edmonton,Anaheim,2024-02-09 9:00 PM CST	,ESPN+
St. Louis,Buffalo,2024-02-10 2:00 PM CST,ABC
Dallas,Montreal,2024-02-10 2:00 PM CST	,ESPN+
Vancouver,Detroit,2024-02-10 2:00 PM CST	,ESPN+
Calgary,Islanders,2024-02-10 2:00 PM CST	,ESPN+
Washington,Boston,2024-02-10 2:30 PM CST,ABC
Colorado,Florida,2024-02-10 5:00 PM CST	,ESPN+
Toronto,Ottawa,2024-02-10 6:00 PM CST	,ESPN+
Seattle,Philadelphia,2024-02-10 6:00 PM CST,ESPN+
New Jersey,Carolina,2024-02-10 6:00 PM CST	,ESPN+
Tampa Bay,Columbus,2024-02-10 6:00 PM CST	,ESPN+
Pittsburgh,Winnipeg,2024-02-10 6:00 PM CST	,ESPN+
Arizona,Nashville,2024-02-10 7:00 PM CST	,ESPN+
Edmonton,Los Angeles,2024-02-10 9:00 PM CST,NHL
St. Louis,Montreal,2024-02-11 2:00 PM CST	,ESPN+
Vancouver,Washington,2024-02-11 2:30 PM CST	,ESPN+
Seattle,New Jersey,2024-02-12 6:00 PM CST	,ESPN+
Calgary,Rangers,2024-02-12 6:00 PM CST	,ESPN+
Arizona,Philadelphia,2024-02-12 6:00 PM CST	,ESPN+
Minnesota,Vegas,2024-02-12 9:00 PM CST	,ESPN+
Tampa Bay,Boston,2024-02-13 6:00 PM CST	,ESPN+
Los Angeles,Buffalo,2024-02-13 6:00 PM CST	,ESPN+
St. Louis,Toronto,2024-02-13 6:00 PM CST	,ESPN+
Anaheim,Montreal,2024-02-13 6:00 PM CST	,ESPN+
