visitor,home,time,channel,date

Braves,Twins,12:05 PM,,2021-03-12,,,
Yankees,Tigers,12:05 PM,,2021-03-12,,,
Phillies,Orioles,12:05 PM,,2021-03-12,,,
Rays,Red Sox,12:05 PM,,2021-03-12,,,
Blue Jays,Pirates,12:05 PM,,2021-03-12,,,
Marlins,Mets,12:10 PM,,2021-03-12,,,
White Sox,Rangers,2:05 PM,,2021-03-12,,,
Rockies,Giants,2:05 PM,,2021-03-12,,,
Dodgers,Indians,2:05 PM,,2021-03-12,,,
Brewers,Cubs,2:05 PM,,2021-03-12,,,
Padres,Athletics,2:05 PM,,2021-03-12,,,
Diamondbacks,Angels,2:10 PM,,2021-03-12,,,
Astros,Cardinals,5:05 PM,,2021-03-12,,,
Reds,Mariners,7:40 PM,,2021-03-12,,,
Braves,Red Sox,12:05 PM,,2021-03-13,,,
Tigers,Phillies,12:05 PM,,2021-03-13,,,
Twins,Rays,12:05 PM,,2021-03-13,,,
Pirates,Yankees,12:05 PM,,2021-03-13,,,
Orioles,Blue Jays,12:07 PM,,2021-03-13,,,
Angels,White Sox,2:05 PM,,2021-03-13,,,
Cubs,Royals,2:05 PM,,2021-03-13,,,
Indians,Giants,2:05 PM,,2021-03-13,,,
Diamondbacks,Padres,2:10 PM,,2021-03-13,,,
Mariners,Rockies,2:10 PM,,2021-03-13,,,
Rangers,Brewers,2:10 PM,,2021-03-13,,,
Mets,Nationals,5:05 PM,,2021-03-13,,,
Cardinals,Marlins,5:05 PM,,2021-03-13,,,
Athletics,Reds,7:05 PM,,2021-03-13,,,
Orioles,Tigers,12:05 PM,,2021-03-14,,,
Rays,Braves,12:05 PM,,2021-03-14,,,
Red Sox,Twins,12:05 PM,,2021-03-14,,,
Nationals,Astros,12:05 PM,,2021-03-14,,,
Phillies,Pirates,12:05 PM,,2021-03-14,,,
Yankees,Blue Jays,12:07 PM,,2021-03-14,,,
Cardinals,Mets,12:10 PM,,2021-03-14,,,
Padres,Reds,2:05 PM,,2021-03-14,,,
Angels,Cubs,3:05 PM,,2021-03-14,,,
Rockies,Rangers,3:05 PM,,2021-03-14,,,
White Sox,Athletics,3:05 PM,,2021-03-14,,,
Brewers,Mariners,3:10 PM,,2021-03-14,,,
Giants,Diamondbacks,3:10 PM,,2021-03-14,,,
Royals,Dodgers,8:05 PM,,2021-03-14,,,
Red Sox,Rays,12:05 PM,,2021-03-15,,,
Marlins,Astros,12:05 PM,,2021-03-15,,,
Twins,Braves,12:05 PM,,2021-03-15,,,
Phillies,Yankees,12:05 PM,,2021-03-15,,,
Pirates,Orioles,12:05 PM,,2021-03-15,,,
Blue Jays,Tigers,12:05 PM,,2021-03-15,,,
Nationals,Cardinals,12:05 PM,,2021-03-15,,,
Cubs,White Sox,3:05 PM,,2021-03-15,,,
Athletics,Indians,3:05 PM,,2021-03-15,,,
Giants,Royals,3:05 PM,,2021-03-15,,,
Diamondbacks,Mariners,3:10 PM,,2021-03-15,,,
Reds,Angels,3:10 PM,,2021-03-15,,,
Dodgers,Rockies,3:10 PM,,2021-03-15,,,
Padres,Brewers,3:10 PM,,2021-03-15,,,
Braves,Red Sox,12:05 PM,,2021-03-16,,,
Orioles,Rays,12:05 PM,,2021-03-16,,,
Tigers,Yankees,12:05 PM,,2021-03-16,,,
Pirates,Twins,12:05 PM,,2021-03-16,,,
Blue Jays,Phillies,12:05 PM,,2021-03-16,,,
Astros,Mets,12:10 PM,,2021-03-16,,,
Brewers,Dodgers,3:05 PM,,2021-03-16,,,
White Sox,Padres,3:10 PM,,2021-03-16,,,
Indians,Angels,3:10 PM,,2021-03-16,,,
Athletics,Diamondbacks,3:10 PM,,2021-03-16,,,
Marlins,Nationals,5:05 PM,,2021-03-16,,,
Rockies,Reds,8:05 PM,,2021-03-16,,,
Mariners,Royals,8:05 PM,,2021-03-16,,,
Rangers,Giants,9:05 PM,,2021-03-16,,,
Tigers,Phillies,12:05 PM,,2021-03-17,,,
Twins,Red Sox,12:05 PM,,2021-03-17,,,
Mets,Marlins,12:05 PM,,2021-03-17,,,
Rays,Pirates,12:05 PM,,2021-03-17,,,
Yankees,Blue Jays,12:07 PM,,2021-03-17,,,
Royals,Athletics,3:05 PM,,2021-03-17,,,
Dodgers,White Sox,3:05 PM,,2021-03-17,,,
Giants,Rockies,3:10 PM,,2021-03-17,,,
Braves,Orioles,5:05 PM,,2021-03-17,,,
Cardinals,Astros,5:05 PM,,2021-03-17,,,
Diamondbacks,Rangers,8:05 PM,,2021-03-17,,,
Indians,Reds,8:05 PM,,2021-03-17,,,
Padres,Cubs,8:05 PM,,2021-03-17,,,
Angels,Mariners,8:40 PM,,2021-03-17,,,
Nationals,Mets,12:10 PM,,2021-03-18,,,
Cubs,Indians,3:05 PM,,2021-03-18,,,
Royals,White Sox,3:05 PM,,2021-03-18,,,
Dodgers,Diamondbacks,3:10 PM,,2021-03-18,,,
Brewers,Angels,3:10 PM,,2021-03-18,,,
Athletics,Padres,3:10 PM,,2021-03-18,,,
Marlins,Cardinals,5:05 PM,,2021-03-18,,,
Reds,Rangers,8:05 PM,,2021-03-18,,,
Mariners,Giants,9:05 PM,,2021-03-18,,,
Rays,Red Sox,12:05 PM,,2021-03-19,,,
Blue Jays,Tigers,12:05 PM,,2021-03-19,,,
Cardinals,Mets,12:10 PM,,2021-03-19,,,
Angels,Royals,3:05 PM,,2021-03-19,,,
Cubs,Athletics,3:05 PM,,2021-03-19,,,
Diamondbacks,Brewers,3:10 PM,,2021-03-19,,,
Indians,Rockies,3:10 PM,,2021-03-19,,,
Orioles,Pirates,5:05 PM,,2021-03-19,,,
Twins,Braves,5:05 PM,,2021-03-19,,,
Nationals,Astros,5:05 PM,,2021-03-19,,,
Phillies,Yankees,5:35 PM,,2021-03-19,,,
Rangers,Dodgers,8:05 PM,,2021-03-19,,,
White Sox,Mariners,8:40 PM,,2021-03-19,,,
Reds,Giants,9:05 PM,,2021-03-19,,,
Royals,Diamondbacks,TBD,,2021-03-20,,,
Red Sox,Braves,12:05 PM,,2021-03-20,,,
Astros,Cardinals,12:05 PM,,2021-03-20,,,
Pirates,Tigers,12:05 PM,,2021-03-20,,,
Blue Jays,Phillies,12:05 PM,,2021-03-20,,,
Indians,White Sox,3:05 PM,,2021-03-20,,,
Rockies,Cubs,3:05 PM,,2021-03-20,,,
Dodgers,Padres,3:10 PM,,2021-03-20,,,
Athletics,Angels,3:10 PM,,2021-03-20,,,
Marlins,Nationals,5:05 PM,,2021-03-20,,,
Yankees,Orioles,5:05 PM,,2021-03-20,,,
Rays,Twins,5:05 PM,,2021-03-20,,,
Brewers,Reds,8:05 PM,,2021-03-20,,,
Mariners,Rangers,8:05 PM,,2021-03-20,,,
White Sox,Diamondbacks,TBD,,2021-03-21,,,
Braves,Rays,12:05 PM,,2021-03-21,,,
Tigers,Phillies,12:05 PM,,2021-03-21,,,
Astros,Marlins,12:05 PM,,2021-03-21,,,
Twins,Orioles,12:05 PM,,2021-03-21,,,
Mets,Nationals,12:05 PM,,2021-03-21,,,
Pirates,Red Sox,12:05 PM,,2021-03-21,,,
Yankees,Blue Jays,12:07 PM,,2021-03-21,,,
Reds,Cubs,3:05 PM,,2021-03-21,,,
Rockies,Royals,3:05 PM,,2021-03-21,,,
Rangers,Indians,3:05 PM,,2021-03-21,,,
Angels,Padres,3:10 PM,,2021-03-21,,,
Mariners,Brewers,3:10 PM,,2021-03-21,,,
Giants,Dodgers,8:05 PM,,2021-03-21,,,
Braves,Twins,12:05 PM,,2021-03-22,,,
Orioles,Pirates,12:05 PM,,2021-03-22,,,
Red Sox,Rays,12:05 PM,,2021-03-22,,,
Mets,Astros,12:05 PM,,2021-03-22,,,
Cardinals,Marlins,12:05 PM,,2021-03-22,,,
Diamondbacks,Athletics,3:05 PM,,2021-03-22,,,
Brewers,Indians,3:05 PM,,2021-03-22,,,
Padres,Royals,3:05 PM,,2021-03-22,,,
Giants,White Sox,3:05 PM,,2021-03-22,,,
Cubs,Angels,3:10 PM,,2021-03-22,,,
Rangers,Rockies,3:10 PM,,2021-03-22,,,
Phillies,Yankees,5:35 PM,,2021-03-22,,,
Tigers,Blue Jays,5:37 PM,,2021-03-22,,,
Dodgers,Mariners,8:40 PM,,2021-03-22,,,
Mariners,Diamondbacks,TBD,,2021-03-23,,,
Red Sox,Braves,12:05 PM,,2021-03-23,,,
Twins,Pirates,12:05 PM,,2021-03-23,,,
Yankees,Tigers,12:05 PM,,2021-03-23,,,
Rays,Orioles,12:05 PM,,2021-03-23,,,
Nationals,Cardinals,12:05 PM,,2021-03-23,,,
Marlins,Mets,12:10 PM,,2021-03-23,,,
Angels,Rangers,3:05 PM,,2021-03-23,,,
White Sox,Cubs,3:05 PM,,2021-03-23,,,
Rockies,Athletics,3:05 PM,,2021-03-23,,,
Giants,Indians,3:05 PM,,2021-03-23,,,
Reds,Padres,3:10 PM,,2021-03-23,,,
Dodgers,Brewers,3:10 PM,,2021-03-23,,,
Blue Jays,Phillies,5:05 PM,,2021-03-23,,,
Indians,Diamondbacks,TBD,,2021-03-24,,,
Braves,Pirates,12:05 PM,,2021-03-24,,,
Twins,Rays,12:05 PM,,2021-03-24,,,
Mets,Cardinals,12:05 PM,,2021-03-24,,,
Phillies,Tigers,12:05 PM,,2021-03-24,,,
Blue Jays,Yankees,12:05 PM,,2021-03-24,,,
Athletics,White Sox,3:05 PM,,2021-03-24,,,
Rockies,Brewers,3:10 PM,,2021-03-24,,,
Royals,Angels,3:10 PM,,2021-03-24,,,
Orioles,Red Sox,5:05 PM,,2021-03-24,,,
Astros,Nationals,5:05 PM,,2021-03-24,,,
Rangers,Reds,8:05 PM,,2021-03-24,,,
Cubs,Mariners,8:40 PM,,2021-03-24,,,
Padres,Giants,9:05 PM,,2021-03-24,,,
Rays,Braves,12:05 PM,,2021-03-25,,,
Diamondbacks,Royals,3:05 PM,,2021-03-25,,,
