visitor,home,time,channel,date

Yankees,Houston,12:10 PM,,2022-07-21
Texas,Miami,12:10 PM,ESPN+,2022-07-21
Detroit,Oakland,2:37 PM,,2022-07-21
Yankees,Houston,5:40 PM,,2022-07-21				
Detroit,Oakland,6:07 PM,,2022-07-21
San Francisco,Dodgers,9:00 PM,ESPN,2022-07-21
St. Louis,Cincinnati,5:40 PM,,2022-07-22
Cubs,Philadelphia,6:05 PM,Apple,2022-07-22
Miami,Pittsburgh,6:05 PM,,2022-07-22
Yankees,Baltimore,6:05 PM,ESPN+,2022-07-22
San Diego,Mets,6:10 PM,,2022-07-22
Toronto,Boston,6:10 PM,,2022-07-22
Angels,Atlanta,6:20 PM,,2022-07-22
Cleveland,White Sox,7:10 PM,Apple,2022-07-22
Colorado,Milwaukee,7:10 PM,,2022-07-22
Tampa Bay,Kansas City,7:10 PM,,2022-07-22
Texas,Oakland,8:40 PM,,2022-07-22
Washington,Arizona,8:40 PM,,2022-07-22
Houston,Seattle,9:10 PM,,2022-07-22
San Francisco,Dodgers,9:10 PM,,2022-07-22
Cleveland,White Sox,12:10 PM,ESPN+,2022-07-23
Houston,Seattle,3:10 PM,FS1,2022-07-23
Toronto,Boston,3:10 PM,,2022-07-23				
Cubs,Philadelphia,5:05 PM,,2022-07-23		
Minnesota,Detroit,5:10 PM,,2022-07-23		
St. Louis,Cincinnati,5:40 PM,,2022-07-23				
Miami,Pittsburgh,6:05 PM,,2022-07-23				
Yankees,Baltimore,6:05 PM,,2022-07-23				
Colorado,Milwaukee,6:10 PM,,2022-07-23		
San Diego,Mets,6:10 PM,,2022-07-23				
Tampa Bay,Kansas City,6:10 PM,,2022-07-23				
Cleveland,White Sox,6:15 PM,FOX,2022-07-23
San Francisco,Dodgers,6:15 PM,FOX,2022-07-23
Angels,Atlanta,6:20 PM,,2022-07-23				
Washington,Arizona,7:10 PM,,2022-07-23
Texas,Oakland,8:07 PM,FS1,2022-07-23
Cubs,Philadelphia,11:05 AM,PCOK,2022-07-24
Angels,Atlanta,12:35 PM,,2022-07-24				
Miami,Pittsburgh,12:35 PM,,2022-07-24				
Yankees,Baltimore,12:35 PM,,2022-07-24				
Toronto,Boston,12:35 PM,ESPN+,2022-07-24
Minnesota,Detroit,12:40 PM,,2022-07-24		
