visitor,home,time,channel,date
					
Cincinnati,Pittsburgh,5:35 PM,,2022-09-26
Atlanta,Washington,6:05 PM,,2022-09-26
Yankees,Toronto,6:07 PM,,2022-09-26
Baltimore,Boston,6:10 PM,ESPN+,2022-09-26
Tampa Bay,Cleveland,5:10 PM,,2022-09-27
Cincinnati,Pittsburgh,5:35 PM,,2022-09-27
Kansas City,Detroit,5:40 PM,,2022-09-27
Atlanta,Washington,6:05 PM,,2022-09-27
Yankees,Toronto,6:07 PM,,2022-09-27
Baltimore,Boston,6:10 PM,,2022-09-27
Miami,Mets,6:10 PM,,2022-09-27
White Sox,Minnesota,6:40 PM,,2022-09-27
Philadelphia,Cubs,6:40 PM,,2022-09-27
St. Louis,Milwaukee,6:40 PM,,2022-09-27
Arizona,Houston,7:10 PM,,2022-09-27
Oakland,Angels,8:38 PM,,2022-09-27
Dodgers,San Diego,8:40 PM,,2022-09-27
Texas,Seattle,8:40 PM,,2022-09-27
Colorado,San Francisco,8:45 PM,,2022-09-27
Cincinnati,Pittsburgh,11:35 AM,,2022-09-28
Tampa Bay,Cleveland,5:10 PM,,2022-09-28
Kansas City,Detroit,5:40 PM,,2022-09-28
Atlanta,Washington,6:05 PM,,2022-09-28
Yankees,Toronto,6:07 PM,,2022-09-28
Baltimore,Boston,6:10 PM,,2022-09-28
Miami,Mets,6:10 PM,,2022-09-28
White Sox,Minnesota,6:40 PM,,2022-09-28
Philadelphia,Cubs,6:40 PM,,2022-09-28
St. Louis,Milwaukee,6:40 PM,ESPN+,2022-09-28
Arizona,Houston,7:10 PM,,2022-09-28
Oakland,Angels,8:38 PM,,2022-09-28
Dodgers,San Diego,8:40 PM,,2022-09-28
Texas,Seattle,8:40 PM,,2022-09-28
White Sox,Minnesota,12:10 PM,,2022-09-29		
Kansas City,Detroit,12:10 PM,,2022-09-29		
Baltimore,Boston,12:35 PM,,2022-09-29		
Philadelphia,Cubs,1:20 PM,,2022-09-29		
Tampa Bay,Cleveland,5:10 PM,,2022-09-29		
Miami,Milwaukee,6:40 PM,,2022-09-29		
Oakland,Angels,8:38 PM,,2022-09-29		
Dodgers,San Diego,8:40 PM,,2022-09-29		
Texas,Seattle,8:40 PM,ESPN+,2022-09-29	
Colorado,San Francisco,8:45 PM,,2022-09-29		
Cincinnati,Cubs,1:20 PM,,2022-09-30		
Baltimore,Yankees,6:05 PM,ESPN+,2022-09-30	
Philadelphia,Washington,6:05 PM,,2022-09-30		
Boston,Toronto,6:07 PM,,2022-09-30		
Kansas City,Cleveland,6:10 PM,,2022-09-30		
Minnesota,Detroit,6:10 PM,,2022-09-30		
Mets,Atlanta,6:20 PM,,2022-09-30		
Miami,Milwaukee,7:10 PM,,2022-09-30		
Tampa Bay,Houston,7:10 PM,,2022-09-30		
Pittsburgh,St. Louis,7:15 PM,,2022-09-30		
Texas,Angels,8:38 PM,,2022-09-30		
White Sox,San Diego,8:40 PM,,2022-09-30		
Oakland,Seattle,8:40 PM,,2022-09-30		
Colorado,Dodgers,9:10 PM,,2022-09-30		
Arizona,San Francisco,9:15 PM,,2022-09-30		
Baltimore,Yankees,12:05 PM,,2022-10-01		
Philadelphia,Washington,12:05 PM,ESPN+,2022-10-01	
Cincinnati,Cubs,1:20 PM,,2022-10-01		
Boston,Toronto,2:07 PM,,2022-10-01		
Arizona,San Francisco,3:05 PM,,2022-10-01		
Oakland,Seattle,3:10 PM,,2022-10-01		
Kansas City,Cleveland,5:10 PM,,2022-10-01		
Minnesota,Detroit,5:10 PM,,2022-10-01		
Philadelphia,Washington,6:05 PM,,2022-10-01
Miami,Milwaukee,6:10 PM,,2022-10-01		
Pittsburgh,St. Louis,6:15 PM,,2022-10-01		
Mets,Atlanta,6:20 PM,,2022-10-01		
Tampa Bay,Houston,6:20 PM,,2022-10-01		
White Sox,San Diego,7:40 PM,,2022-10-01		
Texas,Angels,8:07 PM,,2022-10-01		
Colorado,Dodgers,8:10 PM,,2022-10-01
Minnesota,Detroit,11:10 AM,,2022-10-02	
Baltimore,Yankees,12:35 PM,ESPN+,2022-10-02
Philadelphia,Washington,12:35 PM,,2022-10-02		
Boston,Toronto,12:37 PM,,2022-10-02		
Kansas City,Cleveland,12:40 PM,,2022-10-02		
Miami,Milwaukee,1:10 PM,,2022-10-02		
Tampa Bay,Houston,1:10 PM,,2022-10-02		
Pittsburgh,St. Louis,1:15 PM,,2022-10-02		
Cincinnati,Cubs,1:20 PM,,2022-10-02		
Arizona,San Francisco,3:05 PM,,2022-10-02		
Texas,Angels,3:07 PM,,2022-10-02		
White Sox,San Diego,3:10 PM,,2022-10-02		
Colorado,Dodgers,3:10 PM,,2022-10-02		
Oakland,Seattle,3:10 PM,,2022-10-02		
Mets,Atlanta,6:00 PM,ESPN,2022-10-02
Kansas City,Cleveland,5:10 PM,,2022-10-03	
St. Louis,Pittsburgh,5:35 PM,ESPN+,2022-10-03
Atlanta,Miami,5:40 PM,,2022-10-03		
Cubs,Cincinnati,5:40 PM,,2022-10-03		
Toronto,Baltimore,6:05 PM,,2022-10-03		
Yankees,Texas,6:05 PM,,2022-10-03		
Washington,Mets,6:10 PM,,2022-10-03		
Tampa Bay,Boston,6:10 PM,,2022-10-03		
Arizona,Milwaukee,6:40 PM,,2022-10-03		
Philadelphia,Houston,7:10 PM,,2022-10-03		
Minnesota,White Sox,7:10 PM,,2022-10-03		
Angels,Oakland,8:40 PM,,2022-10-03		
Detroit,Seattle,8:40 PM,,2022-10-03		
San Francisco,San Diego,8:40 PM,,2022-10-03		
Colorado,Dodgers,9:10 PM,,2022-10-03		
Yankees,Texas,1:05 PM,,2022-10-04		
Kansas City,Cleveland,5:10 PM,,2022-10-04		
Detroit,Seattle,5:10 PM,,2022-10-04		
St. Louis,Pittsburgh,5:35 PM,,2022-10-04		
Atlanta,Miami,5:40 PM,,2022-10-04	
Cubs,Cincinnati,5:40 PM,,2022-10-04
Toronto,Baltimore,6:05 PM,,2022-10-04		
Washington,Mets,6:10 PM,,2022-10-04		
Tampa Bay,Boston,6:10 PM,,2022-10-04		
Arizona,Milwaukee,6:40 PM,,2022-10-04		
Yankees,Texas,7:05 PM,,2022-10-04				
Philadelphia,Houston,7:10 PM,,2022-10-04
Minnesota,White Sox,7:10 PM,,2022-10-04		
Angels,Oakland,8:40 PM,,2022-10-04		
Detroit,Seattle,8:40 PM,,2022-10-04	
San Francisco,San Diego,8:40 PM,,2022-10-04
Colorado,Dodgers,9:10 PM,ESPN+,2022-10-04
Los Angeles,Oakland,3:00 PM,,2022-10-05		
Toronto,Baltimore,3:05 PM,,2022-10-05		
St. Louis,Pittsburgh,3:05 PM,,2022-10-05		
Yankees,Texas,3:05 PM,ESPN+,2022-10-05	
Philadelphia,Houston,3:10 PM,,2022-10-05		
Arizona,Milwaukee,3:10 PM,,2022-10-05		
Kansas City,Cleveland,3:10 PM,,2022-10-05		
Detroit,Seattle,3:10 PM,,2022-10-05		
Atlanta,Miami,3:10 PM,,2022-10-05		
Washington,Mets,3:10 PM,,2022-10-05		
