visitor,home,time,channel,date
				
Toronto,Yankees,12:05 PM,,2022-08-20		
Mets,Philadelphia,12:05 PM,,2022-08-20		
Angels,Detroit,12:10 PM,,2022-08-20		
Milwaukee,Cubs,1:20 PM,,2022-08-20,FS1
Boston,Baltimore,3:05 PM,,2022-08-20		
Kansas City,Tampa Bay,3:10 PM,,2022-08-20		
White Sox,Cleveland,5:10 PM,,2022-08-20		
Cincinnati,Pittsburgh,6:05 PM,,2022-08-20		
Texas,Minnesota,6:10 PM,,2022-08-20		
Houston,Atlanta,6:15 PM,FOX,2022-08-20
Mets,Philadelphia,6:15 PM,FOX,2022-08-20
Seattle,Oakland,6:15 PM,FOX,2022-08-20
San Francisco,Colorado,7:10 PM,,2022-08-20		
St. Louis,Arizona,7:10 PM,,2022-08-20		
Washington,San Diego,7:40 PM,,2022-08-20		
Miami,Dodgers,8:10 PM,,2022-08-20
White Sox,Cleveland,11:05 AM,Pcock,2022-08-21
Cincinnati,Pittsburgh,12:35 PM,,2022-08-21		
Houston,Atlanta,12:35 PM,,2022-08-21		
Mets,Philadelphia,12:35 PM,,2022-08-21		
Toronto,Yankees,12:35 PM,,2022-08-21		
Angels,Detroit,12:40 PM,,2022-08-21		
Kansas City,Tampa Bay,12:40 PM,,2022-08-21		
Texas,Minnesota,1:10 PM,ESPN+,2022-08-21
Milwaukee,Cubs,1:20 PM,,2022-08-21	
San Francisco,Colorado,2:10 PM,,2022-08-21	
Seattle,Oakland,3:07 PM,,2022-08-21	
Miami,Dodgers,3:10 PM,,2022-08-21	
St. Louis,Arizona,3:10 PM,,2022-08-21	
Washington,San Diego,3:10 PM,,2022-08-21	
Boston,Baltimore,6:00 PM,ESPN,2022-08-21
White Sox,Kansas City,1:10 PM,,2022-08-22		
Atlanta,Pittsburgh,6:05 PM,,2022-08-22		
Cincinnati,Philadelphia,6:05 PM,,2022-08-22		
Mets,Yankees,6:05 PM,,2022-08-22		
Angels,Tampa Bay,6:10 PM,,2022-08-22		
Texas,Minnesota,6:10 PM,,2022-08-22		
St. Louis,Cubs,7:05 PM,,2022-08-22		
Miami,Oakland,8:40 PM,ESPN+,2022-08-22
Milwaukee,Dodgers,9:10 PM,,2022-08-22
