visitor,home,gametime,channel
MIA,ATL,2020-10-06 14:08:00 EDT,FS1
SD,LAD,2020-10-06 21:38:00 EDT,FS1
MIA,ATL,2020-10-07 14:08:00 EDT,MLBN
OAK,HOU,2020-10-07 15:35:00 EDT,TBS
TB,NYY,2020-10-07 19:10:00 EDT,TBS
SD,LAD,2020-10-07 21:08:00 EDT,FS1
ATL,MIA,2020-10-08 14:08:00 EDT,FS1
OAK,HOU,2020-10-08 15:35:00 EDT,TBS
TB,NYY,2020-10-08 19:10:00 EDT,TBS
LAD,SD,2020-10-08 21:08:00 EDT,MLBN
ATL,MIA,2020-10-09 14:08:00 EDT,FS1
HOU,OAK,2020-10-09 15:35:00 EDT,TBS
NYY,TB,2020-10-09 19:10:00 EDT,TBS
LAD,SD,2020-10-09 21:08:00 EDT,FS1
MIA,ATL,2020-10-10 16:08:00 EDT,FS1
SD,LAD,2020-10-10 20:08:00 EDT,FS1
