visitor,home,time,channel,date
Yankees,Baltimore,12:05 PM,,2021-04-29
Oakland,Tampa Bay,12:10 PM,,2021-04-29
Philadelphia,St. Louis,12:15 PM,,2021-04-29
Seattle,Houston,1:10 PM,,2021-04-29
Detroit,White Sox,4:10 PM,,2021-04-29
Cubs,Atlanta,6:20 PM,MLBN,2021-04-29
Dodgers,Milwaukee,6:40 PM,ESPN+,2021-04-29
Boston,Texas,7:05 PM,,2021-04-29
Detroit,White Sox,7:10 PM,,2021-04-29
Colorado,Arizona,8:40 PM,,2021-04-29
St. Louis,Pittsburgh,5:35 PM,,2021-04-30
Detroit,Yankees,6:05 PM,,2021-04-30
Miami,Washington,6:05 PM,,2021-04-30
Mets,Philadelphia,6:05 PM,,2021-04-30
Atlanta,Toronto,6:07 PM,,2021-04-30
Cubs,Cincinnati,6:10 PM,,2021-04-30
Houston,Tampa Bay,6:10 PM,ESPN+,2021-04-30
Boston,Texas,7:05 PM,,2021-04-30
Cleveland,White Sox,7:10 PM,,2021-04-30
Kansas City,Minnesota,7:10 PM,,2021-04-30
Dodgers,Milwaukee,7:10 PM,,2021-04-30
Baltimore,Oakland,8:40 PM,,2021-04-30
Colorado,Arizona,8:40 PM,,2021-04-30
Angels,Seattle,9:10 PM,,2021-04-30
San Francisco,San Diego,9:10 PM,,2021-04-30
Detroit,Yankees,12:05 PM,,2021-05-01
Miami,Washington,12:05 PM,,2021-05-01
Kansas City,Minnesota,1:10 PM,,2021-05-01
Cleveland,White Sox,3:05 PM,FS1,2021-05-01
Baltimore,Oakland,3:07 PM,,2021-05-01
Cubs,Cincinnati,3:10 PM,,2021-05-01
Houston,Tampa Bay,3:10 PM,,2021-05-01
Mets,Philadelphia,5:05 PM,,2021-05-01
St. Louis,Pittsburgh,5:35 PM,,2021-05-01
Boston,Texas,6:05 PM,,2021-05-01
Atlanta,Toronto,6:07 PM,,2021-05-01
Dodgers,Milwaukee,6:10 PM,,2021-05-01
Colorado,Arizona,7:10 PM,,2021-05-01
San Francisco,San Diego,7:40 PM,ESPN+,2021-05-01
Angels,Seattle,8:10 PM,,2021-05-01
Detroit,Yankees,12:05 PM,,2021-05-02
Miami,Washington,12:05 PM,,2021-05-02
St. Louis,Pittsburgh,12:05 PM,,2021-05-02
Atlanta,Toronto,12:07 PM,,2021-05-02
Cubs,Cincinnati,12:10 PM,,2021-05-02
Houston,Tampa Bay,12:10 PM,,2021-05-02
Cleveland,White Sox,1:10 PM,,2021-05-02
Kansas City,Minnesota,1:10 PM,,2021-05-02
Dodgers,Milwaukee,1:10 PM,,2021-05-02
Boston,Texas,1:35 PM,,2021-05-02
Baltimore,Oakland,3:07 PM,ESPN+,2021-05-02
Angels,Seattle,3:10 PM,,2021-05-02
Colorado,Arizona,3:10 PM,,2021-05-02
San Francisco,San Diego,3:10 PM,,2021-05-02
Mets,Philadelphia,6:00 PM,ESPN,2021-05-02
Milwaukee,Philadelphia,6:05 PM,,2021-05-03
Dodgers,Cubs,6:40 PM,,2021-05-03
Texas,Minnesota,6:40 PM,,2021-05-03
Mets,St. Louis,6:45 PM,ESPN+,2021-05-03
Cleveland,Kansas City,7:10 PM,,2021-05-03
San Francisco,Colorado,7:40 PM,,2021-05-03
Tampa Bay,Angels,8:38 PM,,2021-05-03
Toronto,Oakland,8:40 PM,,2021-05-03
Baltimore,Seattle,9:10 PM,,2021-05-03
Pittsburgh,San Diego,9:10 PM,,2021-05-03
Arizona,Miami,5:40 PM,,2021-05-04
White Sox,Cincinnati,5:40 PM,,2021-05-04
Houston,Yankees,6:00 PM,ESPN+,2021-05-04
Atlanta,Washington,6:05 PM,,2021-05-04
Milwaukee,Philadelphia,6:05 PM,,2021-05-04
Detroit,Boston,6:10 PM,,2021-05-04
Dodgers,Cubs,6:40 PM,ESPN+,2021-05-04
Texas,Minnesota,6:40 PM,,2021-05-04
Mets,St. Louis,6:45 PM,,2021-05-04
Cleveland,Kansas City,7:10 PM,,2021-05-04
San Francisco,Colorado,7:40 PM,,2021-05-04
Tampa Bay,Angels,8:38 PM,,2021-05-04
Toronto,Oakland,8:40 PM,,2021-05-04
Baltimore,Seattle,9:10 PM,,2021-05-04
Pittsburgh,San Diego,9:10 PM,,2021-05-04
San Francisco,Colorado,2:10 PM,,2021-05-05
Baltimore,Seattle,2:40 PM,,2021-05-05
Arizona,Miami,5:40 PM,,2021-05-05
White Sox,Cincinnati,5:40 PM,,2021-05-05
Atlanta,Washington,6:05 PM,,2021-05-05
Houston,Yankees,6:05 PM,ESPN+,2021-05-05
Milwaukee,Philadelphia,6:05 PM,,2021-05-05
Detroit,Boston,6:10 PM,,2021-05-05
Dodgers,Cubs,6:30 PM,ESPN,2021-05-05
Texas,Minnesota,6:40 PM,,2021-05-05
Mets,St. Louis,6:45 PM,,2021-05-05
Cleveland,Kansas City,7:10 PM,,2021-05-05
Pittsburgh,San Diego,7:10 PM,,2021-05-05
Tampa Bay,Angels,8:38 PM,,2021-05-05
Toronto,Oakland,8:40 PM,,2021-05-05
Houston,Yankees,12:05 PM,,2021-05-06
Milwaukee,Philadelphia,12:05 PM,ESPN+,2021-05-06
Detroit,Boston,12:10 PM,,2021-05-06
Texas,Minnesota,12:10 PM,,2021-05-06
Mets,St. Louis,12:15 PM,,2021-05-06
Cleveland,Kansas City,1:10 PM,,2021-05-06
Toronto,Oakland,2:37 PM,,2021-05-06
Atlanta,Washington,3:05 PM,,2021-05-06
Arizona,Miami,5:40 PM,,2021-05-06
Tampa Bay,Angels,8:38 PM,,2021-05-06
