visitor,home,time,channel,date
			
Houston,Cleveland,11:05 AM,Pcock,2022-08-07
Pittsburgh,Baltimore,12:35 PM,,2022-08-07		
Washington,Philadelphia,12:35 PM,,2022-08-07		
Tampa Bay,Detroit,12:40 PM,,2022-08-07		
Boston,Kansas City,1:10 PM,,2022-08-07		
Cincinnati,Milwaukee,1:10 PM,,2022-08-07		
Toronto,Minnesota,1:10 PM,,2022-08-07		
Yankees,St. Louis,1:15 PM,,2022-08-07		
Miami,Cubs,1:20 PM,,2022-08-07		
White Sox,Texas,1:35 PM,,2022-08-07		
San Francisco,Oakland,3:07 PM,,2022-08-07		
Angels,Seattle,3:10 PM,,2022-08-07		
Atlanta,Mets,3:10 PM,ESPN+,2022-08-07
Colorado,Arizona,3:10 PM,,2022-08-07	
San Diego,Dodgers,6:00 PM,ESPN,2022-08-07
Toronto,Baltimore,6:05 PM,,2022-08-08	
Cincinnati,Mets,6:10 PM,,2022-08-08
Washington,Cubs,7:05 PM,,2022-08-08
Angels,Oakland,8:40 PM,,2022-08-08
Pittsburgh,Arizona,8:40 PM,ESPN+,2022-08-08
San Francisco,San Diego,8:40 PM,,2022-08-08	
Yankees,Seattle,9:10 PM,,2022-08-08
White Sox,Kansas City,3:10 PM,,2022-08-09		
Miami,Philadelphia,6:05 PM,,2022-08-09		
Toronto,Baltimore,6:05 PM,,2022-08-09		
Atlanta,Boston,6:10 PM,TBS,2022-08-09
Cincinnati,Mets,6:10 PM,,2022-08-09		
Cleveland,Detroit,6:10 PM,,2022-08-09		
White Sox,Kansas City,6:40 PM,,2022-08-09
Washington,Cubs,7:05 PM,,2022-08-09		
Tampa Bay,Milwaukee,7:10 PM,,2022-08-09		
Texas,Houston,7:10 PM,,2022-08-09		
St. Louis,Colorado,7:40 PM,,2022-08-09		
Angels,Oakland,8:40 PM,,2022-08-09		
Pittsburgh,Arizona,8:40 PM,,2022-08-09		
San Francisco,San Diego,8:40 PM,,2022-08-09		
Minnesota,Dodgers,9:10 PM,ESPN+,2022-08-09
Yankees,Seattle,9:10 PM,,2022-08-09
Cincinnati,Mets,12:10 PM,,2022-08-10		
Tampa Bay,Milwaukee,1:10 PM,,2022-08-10		
