visitor,home,time,channel,date

Pittsburgh,Miami,11:10 AM,,2022-07-14	
San Diego,Colorado,2:10 PM,,2022-07-14
Atlanta,Washington,6:05 PM,,2022-07-14		
Cincinnati,Yankees,6:05 PM,,2022-07-14		
Kansas City,Toronto,6:07 PM,,2022-07-14		
Boston,Tampa Bay,6:10 PM,,2022-07-14		
Detroit,Cleveland,6:10 PM,,2022-07-14		
Dodgers,St. Louis,6:15 PM,,2022-07-14		
White Sox,Minnesota,6:40 PM,,2022-07-14		
Mets,Cubs,7:05 PM,,2022-07-14		
Seattle,Texas,7:05 PM,,2022-07-14		
Houston,Angels,7:07 PM,ESPN+,2022-07-14
Milwaukee,San Francisco,8:45 PM,,2022-07-14		
Mets,Cubs,1:20 PM,ESPN+,2022-07-15
Philadelphia,Miami,5:40 PM,,2022-07-15
Atlanta,Washington,6:05 PM,,2022-07-15		
Boston,Yankees,6:05 PM,,2022-07-15		
Kansas City,Toronto,6:07 PM,,2022-07-15		
Baltimore,Tampa Bay,6:10 PM,,2022-07-15		
Detroit,Cleveland,6:10 PM,,2022-07-15		
Seattle,Texas,7:05 PM,,2022-07-15		
White Sox,Minnesota,7:10 PM,,2022-07-15		
Oakland,Houston,7:10 PM,,2022-07-15		
Cincinnati,St. Louis,7:15 PM,,2022-07-15		
Pittsburgh,Colorado,7:40 PM,Apple,2022-07-15
Dodgers,Angels,8:38 PM,,2022-07-15
Arizona,San Diego,8:40 PM,Apple,2022-07-15
Milwaukee,San Francisco,9:15 PM,,2022-07-15	
White Sox,Minnesota,1:10 PM,,2022-07-16		
Cincinnati,St. Louis,1:15 PM,,2022-07-16		
Mets,Cubs,1:20 PM,,2022-07-16		
Kansas City,Toronto,2:07 PM,,2022-07-16		
Pittsburgh,Colorado,2:10 PM,,2022-07-16		
Atlanta,Washington,3:05 PM,,2022-07-16		
Seattle,Texas,3:05 PM,,2022-07-16		
Baltimore,Tampa Bay,3:10 PM,,2022-07-16		
Detroit,Cleveland,3:10 PM,FS1,2022-07-16
Oakland,Houston,3:10 PM,,2022-07-16
Philadelphia,Miami,3:10 PM,,2022-07-16
Boston,Yankees,6:15 PM,FOX,2022-07-16
Milwaukee,San Francisco,6:15 PM,FOX,2022-07-16
Arizona,San Diego,7:40 PM,,2022-07-16
Dodgers,Angels,9:07 PM,ESPN+,2022-07-16
