visitor,home,time,channel,date
					
Baltimore,Cleveland,5:10 PM,,2022-08-30		
St. Louis,Cincinnati,5:40 PM,,2022-08-30		
Tampa Bay,Miami,5:40 PM,,2022-08-30		
Oakland,Washington,6:05 PM,,2022-08-30		
Cubs,Toronto,6:07 PM,,2022-08-30		
Dodgers,Mets,6:10 PM,,2022-08-30		
Seattle,Detroit,6:10 PM,,2022-08-30		
Colorado,Atlanta,6:20 PM,,2022-08-30		
Boston,Minnesota,6:40 PM,,2022-08-30		
Houston,Texas,7:05 PM,,2022-08-30		
Kansas City,White Sox,7:10 PM,,2022-08-30		
Pittsburgh,Milwaukee,7:10 PM,,2022-08-30		
Yankees,Angels,8:38 PM,,2022-08-30		
Philadelphia,Arizona,8:40 PM,,2022-08-30		
San Diego,San Francisco,8:45 PM,,2022-08-30		
Houston,Texas,1:05 PM,,2022-08-31		
Pittsburgh,Milwaukee,1:10 PM,,2022-08-31		
San Diego,San Francisco,2:45 PM,,2022-08-31		
Baltimore,Cleveland,5:10 PM,,2022-08-31		
St. Louis,Cincinnati,5:40 PM,,2022-08-31		
Tampa Bay,Miami,5:40 PM,,2022-08-31		
Oakland,Washington,6:05 PM,ESPN+,2022-08-31	
Cubs,Toronto,6:07 PM,,2022-08-31		
Dodgers,Mets,6:10 PM,,2022-08-31		
Seattle,Detroit,6:10 PM,,2022-08-31		
Colorado,Atlanta,6:20 PM,,2022-08-31		
Boston,Minnesota,6:40 PM,,2022-08-31		
Kansas City,White Sox,7:10 PM,,2022-08-31		
Yankees,Angels,8:38 PM,,2022-08-31		
Philadelphia,Arizona,8:40 PM,,2022-08-31
