visitor,home,time,channel,date
Seattle,San Diego,3:10 PM,,2022-07-05
Angels,Miami,5:40 PM,,2022-07-05
Mets,Cincinnati,5:40 PM,,2022-07-05
Yankees,Pittsburgh,6:05 PM,,2022-07-05
Texas,Baltimore,6:05 PM,,2022-07-05
Washington,Philadelphia,6:05 PM,,2022-07-05
Cleveland,Detroit,6:10 PM,,2022-07-05
Tampa Bay,Boston,6:10 PM,TBS,2022-07-05
St. Louis,Atlanta,6:20 PM,,2022-07-05
Cubs,Milwaukee,7:10 PM,,2022-07-05
Kansas City,Houston,7:10 PM,,2022-07-05
Minnesota,White Sox,7:10 PM,,2022-07-05
San Francisco,Arizona,8:40 PM,,2022-07-05
Toronto,Oakland,8:40 PM,,2022-07-05
Colorado,Dodgers,9:10 PM,ESPN+,2022-07-05
Cleveland,Detroit,2:10 PM,,2022-07-06
Cubs,Milwaukee,1:10 PM,,2022-07-06
Minnesota,White Sox,1:10 PM,,2022-07-06
Toronto,Oakland,2:37 PM,,2022-07-06
Angels,Miami,5:40 PM,,2022-07-06		
Mets,Cincinnati,5:40 PM,,2022-07-06		
St. Louis,Atlanta,6:00 PM,ESPN,2022-07-06
Yankees,Pittsburgh,6:05 PM,,2022-07-06		
Texas,Baltimore,6:05 PM,ESPN+,2022-07-06
Washington,Philadelphia,6:05 PM,,2022-07-06		
Tampa Bay,Boston,6:10 PM,,2022-07-06		
Kansas City,Houston,7:10 PM,,2022-07-06		
San Francisco,Arizona,8:40 PM,,2022-07-06		
Colorado,Dodgers,9:10 PM,,2022-07-06	
Kansas City,Houston,1:10 PM,,2022-07-07		
Pittsburgh,Cincinnati,1:10 PM,,2022-07-07		
Washington,Philadelphia,3:05 PM,,2022-07-07
Angels,Baltimore,6:05 PM,ESPN+,2022-07-07
Miami,Mets,6:10 PM,,2022-07-07		
Yankees,Boston,6:10 PM,,2022-07-07		
Pittsburgh,Cincinnati,6:10 PM,,2022-07-07		
St. Louis,Atlanta,6:20 PM,,2022-07-07		
Detroit,White Sox,7:10 PM,,2022-07-07		
Colorado,Arizona,8:40 PM,,2022-07-07		
San Francisco,San Diego,8:40 PM,,2022-07-07		
Cubs,Dodgers,9:10 PM,,2022-07-07		
Toronto,Seattle,9:10 PM,,2022-07-0
