visitor,home,time,channel,date
					
Seattle,Detroit,12:10 PM,,2022-09-01		
Kansas City,White Sox,1:10 PM,,2022-09-01		
Oakland,Washington,3:05 PM,,2022-09-01		
Dodgers,Mets,3:10 PM,,2022-09-01		
Baltimore,Cleveland,5:10 PM,ESPN+,2022-09-01
Texas,Boston,6:10 PM,,2022-09-01		
Colorado,Atlanta,6:20 PM,,2022-09-01		
Milwaukee,Arizona,8:40 PM,,2022-09-01		
Toronto,Pittsburgh,5:35 PM,,2022-09-02		
Colorado,Cincinnati,5:40 PM,,2022-09-02		
Oakland,Baltimore,6:05 PM,,2022-09-02		
Kansas City,Detroit,6:10 PM,,2022-09-02		
Yankees,Tampa Bay,6:10 PM,,2022-09-02		
Seattle,Cleveland,6:10 PM,,2022-09-02		
Texas,Boston,6:10 PM,,2022-09-02		
Washington,Mets,6:10 PM,,2022-09-02		
Miami,Atlanta,6:20 PM,APPLE,2022-09-02	
Minnesota,White Sox,7:10 PM,,2022-09-02		
Cubs,St. Louis,7:15 PM,,2022-09-02		
Houston,Angels,8:38 PM,,2022-09-02		
Milwaukee,Arizona,8:40 PM,,2022-09-02		
San Diego,Dodgers,9:10 PM,ESPN+,2022-09-02	
Philadelphia,San Francisco,9:15 PM,APPLE,2022-09-02	
Philadelphia,San Francisco,3:05 PM,,2022-09-03		
Texas,Boston,3:10 PM,ESPN+,2022-09-03	
Kansas City,Detroit,5:10 PM,,2022-09-03		
Yankees,Tampa Bay,5:10 PM,,2022-09-03		
Toronto,Pittsburgh,5:35 PM,,2022-09-03		
Colorado,Cincinnati,5:40 PM,,2022-09-03		
Oakland,Baltimore,6:05 PM,,2022-09-03		
Cubs,St. Louis,6:15 PM,,2022-09-03		
Minnesota,White Sox,6:15 PM,FOX,2022-09-03	
Seattle,Cleveland,6:15 PM,FOX,2022-09-03	
Washington,Mets,6:15 PM,,2022-09-03		
Miami,Atlanta,6:20 PM,,2022-09-03		
Milwaukee,Arizona,7:10 PM,,2022-09-03		
Houston,Angels,8:07 PM,,2022-09-03		
San Diego,Dodgers,8:10 PM,,2022-09-03
