visitor,home,time,channel,date
				
Philadelphia,Cincinnati,11:35 AM,ESPN+,2022-08-17
Cubs,Washington,12:05 PM,,2022-08-17		
Kansas City,Minnesota,12:10 PM,,2022-08-17		
Baltimore,Toronto,2:07 PM,,2022-08-17		
Seattle,Angels,3:07 PM,,2022-08-17		
San Diego,Miami,3:10 PM,,2022-08-17		
Boston,Pittsburgh,6:05 PM,,2022-08-17		
Tampa Bay,Yankees,6:05 PM,,2022-08-17		
Detroit,Cleveland,6:10 PM,,2022-08-17		
Mets,Atlanta,6:20 PM,,2022-08-17		
Colorado,St. Louis,6:45 PM,,2022-08-17		
Oakland,Texas,7:05 PM,,2022-08-17		
Houston,White Sox,7:10 PM,,2022-08-17		
Dodgers,Milwaukee,7:10 PM,FS1,2022-08-17	
Arizona,San Francisco,8:45 PM,,2022-08-17		
Colorado,St. Louis,12:15 PM,,2022-08-18		
Oakland,Texas,1:05 PM,,2022-08-18		
Houston,White Sox,1:10 PM,,2022-08-18		
Dodgers,Milwaukee,1:10 PM,,2022-08-18		
Cubs,Baltimore,2:05 PM,,2022-08-18		
Arizona,San Francisco,2:45 PM,,2022-08-18		
Boston,Pittsburgh,6:05 PM,,2022-08-18		
Toronto,Yankees,6:05 PM,,2022-08-18		
Kansas City,Tampa Bay,6:10 PM,,2022-08-18		
Mets,Atlanta,6:20 PM,ESPN+,2022-08-18	
Washington,San Diego,8:40 PM,,2022-08-18		
Milwaukee,Cubs,1:20 PM,,2022-08-19	
Boston,Baltimore,6:05 PM,,2022-08-19		
Cincinnati,Pittsburgh,6:05 PM,,2022-08-19		
Mets,Philadelphia,6:05 PM,,2022-08-19		
Toronto,Yankees,6:05 PM,APPLE,2022-08-19	
Angels,Detroit,6:10 PM,,2022-08-19		
White Sox,Cleveland,6:10 PM,,2022-08-19		
Kansas City,Tampa Bay,6:10 PM,,2022-08-19		
Houston,Atlanta,6:20 PM,,2022-08-19		
Texas,Minnesota,7:10 PM,APPLE,2022-08-19	
San Francisco,Colorado,7:40 PM,ESPN+,2022-08-19	
Seattle,Oakland,8:40 PM,,2022-08-19		
St. Louis,Arizona,8:40 PM,,2022-08-19		
Washington,San Diego,8:40 PM,,2022-08-19		
Miami,Dodgers,9:10 PM,,2022-08-19
