visitor,home,time,channel,date
Mets,Houston,1:10 PM,,2022-06-22		
Toronto,White Sox,1:10 PM,,2022-06-22	
Philadelphia,Texas,3:05 PM,,2022-06-22
Arizona,San Diego,3:10 PM,ESPN,2022-06-22
Colorado,Miami,5:40 PM,,2022-06-22
Dodgers,Cincinnati,5:40 PM,,2022-06-22		
Cubs,Pittsburgh,6:05 PM,,2022-06-22
Washington,Baltimore,6:05 PM,,2022-06-22		
Detroit,Boston,6:10 PM,,2022-06-22
Yankees,Tampa Bay,6:10 PM,,2022-06-22	
San Francisco,Atlanta,6:20 PM,,2022-06-22
Cleveland,Minnesota,6:40 PM,,2022-06-22
St. Louis,Milwaukee,7:10 PM,,2022-06-22
Seattle,Oakland,8:40 PM,,2022-06-22
Kansas City,Angels,8:49 PM,,2022-06-22	

